"On  North’s side, former White House Chief of Staff James A. Baker ﬂew to Virginia Tuesday to campaign for the Republican candidate.",1994-1995
"The Ring-tum Phi Post Office Box 899 Lexington, Virginia 24450 Telephone (703) 462-4060 Fax (703) 462-4059   OPINION  The Ringtum Phi, October 14, 1994        No Room AT THE INN -— PARENTS WEEKEND “H  in i mm  L Ext NG\'r‘o W5!-CoM£ MR  Winning Congress won’t change America  NICHOLAS L. WADDY, ’96     Any Republican who has been paying even remote attention to the news has tobe excited.",1994-1995
"This Fall, forthe first time in 40 years, Republicans look poised to do magniﬁcently at the polls.",1994-1995
"But even more exciting is the possibility, conﬁdently held out by none other than Newt Gingrich, that Republicans might win control of the House of Representatives; such a blessed turn of events, if we recall, has not occurred since the administration of Harry Truman.",1994-1995
"Two things work to limit the giddy enthusiasm of Republicans at this stage, however.",1994-1995
"I know that many Republicans sincerely believe that America’s salvation lies in the election, say, of Oliver North to the Senate, or perhaps in control of the Senate itself, but I entertain no such delusions.",1994-1995
"It is old-hat to say that Democrats believe (usually, at least, even if they never admit it) that ‘government is the answer to the problems of individuals’ — but what do Republicans believe?",1994-1995
"I propose the following: Republicans believe, or at least they should, that individuals are the answer to the problems of government and society —— the exact converse of the Democrats’ belief, logically enough.",1994-1995
"Republicans have always believed in the potential of indi viduals, and have thus been willing to give those individuals the freedom to pursue their own designs.",1994-1995
"I have worked with them...and Colonel North is the only one I would eliminate.” Former Navy Secretary, James H. Webb (a Republican) is supportingRobbbecause“...ithas become imperative for anyone who respects the Marine Corps as  an institution to say ‘enough is enough.’” These men understand the military mindset and they still see  North as being wrong.",1994-1995
\'  Iran-(‘ontra prosecutor l.a\\vrence Walsh denied Republican Senate Candidate ()li\\\'erNorth’sclaim that \\Va|sh’sinvestigationcleared North’s allegations of (fontra drug trafficking operations.,1994-1995
People often ask mewhether I am a Democrat or a Republican.,1994-1995
"This makes sense, since I am a duespaying member of both the College Republicans and the College Democrats.",1994-1995
I’ve been to local Republican and Democratic events all over Rockbridge County and I’ve only been here for a few weeks.,1994-1995
I rode up to the event with some good Rockbridge County Republicans.,1994-1995
"I think you’re going to see a much more responsive, streamlined, slimmeddown Congress that truly is attending to its legislative duties,” the Republican said in a calmly-delivered, 45-minute speech to about 65 people.",1994-1995
He said that the possibility of term limits helping Republicans is not a factor in his support.,1994-1995
Goodlatte helped pass a rule that limits anyone in the Republican caucus to six years as a top committee chair.,1994-1995
Goodlatte later chaired the 6th District Republican Party.,1994-1995
Goodlatte’s district was Republican from 1952-1982.,1994-1995
"North attended a College Republicans meeting at UVA, which was also attended by a large crowd of anti-North demonstrators.",1994-1995
"College Republican president Douglas Theissen said he asked the College Democrat president, Nova Clarke, to participate in the Mock Election.",1994-1995
Political scientists are predicting that Republicans could take over the Congress.,1994-1995
The Republicans are having a grand time criticizing the extremes of leftist politics.,1994-1995
Frum writes with fervor and urgency as he documents clearly what the Republican Party must do before the 1996 presidential elections.,1994-1995
Four out of ten Americans didn’t know that the Democrats and not the Republicans control the Congress (although that may be a factor of wishful thinking).,1994-1995
"Actually, I wonder how many Republicans (their party seems to be more in favor of term limits) are secretly cheering on Tom Foley.",1994-1995
"I can hear the North Republicans now, speaking reassuringly, “Alex, Alex, relax, friend.",1994-1995
The Nation  Republicans win big in Congress     %=.,1994-1995
Republicans rejoiced this week at winning control of both the House and the Senate for the ﬁrst time in 40 years.,1994-1995
Republicans across the country won landslide victories in Tuesday’s election.,1994-1995
"The gains were most dramatic among governors, raising the total to 31 Republicans, 18 Democrats and one independent.",1994-1995
"Robb received 47 percent of the vote, Republican candidate Oliver North received 41 percent of the vote, while the independent candidate received 12 percent.",1994-1995
“They couldn’t deal with someone without any principles.”  Junior Richard DiDonna said the Republican Party would have been in trouble if North was elected.,1994-1995
"“I think it’s good for the Republicans not to have North, considering it could cause the Republican Party  -trouble in 1996 in terms of ideology.”  .. Sophomore Elizabeth Cox believed  the race would be close.",1994-1995
Many of the Republican wins in both the House and Senate show an example of the public’s desire to change this leadership.,1994-1995
"During the 1994 campaign, Republicans and Democrats alike , campai nedjwith, economic and social  “family values, and less government were some of the most popular ideas advocated by both Democrats and Republicans.",1994-1995
"""‘ The fact 1S _ servative that Remcumbency fever or the shift, and publicans g o v e r n did mm,“ lesser of two etnls, but with the on Tues— because Americans voted N e w d b A D  .235. if for Republicans and tdZ‘.I‘s°§i§ZI antiintheir ideas over the libgot him cumbency bl.",1994-1995
"With the possibility of winning one or both majorities in Congress, Republicans no longer had to run their ideas against the power of majority candidates.",1994-1995
"a talent for keeping the Republicans in line and could always, in my opinion, a good thing.",1994-1995
"President and the Republicané, probably inla Ii‘/tlary wolgﬁh woulgl still tr  Cl?",1994-1995
"the Lpeosjsb proposals are now completely out of the question, off Congress and would start to veto Republican initiabllllly that Sbpfﬁker G;ngnch ag tN[3]r(l)JItt);1e naaaer of the table and past saving, both sides could find the tives withputlworkiiig WIth.",1994-1995
"they let that deter them from bipartisanship, W_e he backed away from before the election when he The Republicans, however, would not,roll over.",1994-1995
"Republican leaders hope to revise the House’s schedule, tone of legislative deliberations, and public hearings.",1994-1995
"Gingrich also promised to respect the Democrats and to incorporate them into the legislative process in a way that the Republicans, as a minority, never were.",1994-1995
Now all we have to do is get them to turn their attention to the Republican side of Congress.,1994-1995
"As for the main point in this column, I do not think that the Republican victory is the end of the Democrats.",1994-1995
"First of all, the Republicans have todosomethingwith their victory, like fulfill the terms of the Contractwith America.",1994-1995
So why will the Republicans have a hard time accomplishing anything?,1994-1995
Then there is the question of the Republican presidential nomination for ’96.,1994-1995
We are so used to having to defend our ideas from the Republicans and trying to make everything acceptable to the other side that we have forgotten how to take the hard line.,1994-1995
"Not that the Democrats should ignore anything a Republican puts forth, but  but instead mobilized their traditional voting base.",1994-1995
"Some of those who, including Robb, Kennedy, and Chiles did not try to change people’s perception of them  nothing had been accomplished, then the Republicans could point to this as an example of how even one party government is not a guarantee of action.",1994-1995
"——A more-than-avid supporter of the 1996 Republican presidential ticket, in whatever form it may take.",1994-1995
Quayle is expected to announce a bid for the 1996 Republican Presidential nomination in the coming weeks.,1994-1995
The possible remaining candidates for the Republican nomination are incumbent Senator John Warner and either James Miller III or Oliver North.,1994-1995
College Republicans and College Democrats-—A Dou Thiessen/Nova Clarke match on the Dating Game.,1994-1995
"Contact brought three speakers last fall: John Berendt, author of Midnight in the Garden of Good and Evil, Republican congressman Bob Goodlatte and Edward Cleary, author of Beyond the Burning Cross.’ The First Amendment and the Landmark R.A.V.",1994-1995
The bill was part of the list of Republican campaign promises that helped that helped the party win elections Nov. 8.,1994-1995
"The argument arose when Republicans and Democrats disagreed over procedural powers, after which the Democrats adjourned and walked out without adopting any rules.",1994-1995
"The Ring-tum Phi Post Office Box 899 Lexington, Virginia 24450 Telephone (703) 462-4060 Fax (703) 462-4059  Republicans need to rethink Contract  NOVA CLARKE, ’96     It’s a new year and there is a new group in charge of Congress.",1994-1995
"Last week, the media was full of stories about the new Republican majority and their plans to fulﬁll their their “Contract With/On America”.",1994-1995
"The Republicans argued that there was nothing expressly forbidding such a rule change, and that it had been done before.",1994-1995
The Democrats have challenged the Republicans to publicly announce what they plan to cut.,1994-1995
"It obviously won’t be defense, since the Republican majority seems to think that our defense is being cut so drastically that England could take us over as a colony again (I think that with all the NRA members with semi-automatic weapons, we would have them outgunned).",1994-1995
"Speaking of England and the colonies, the Republican majority seems to be following in the footsteps of King Georgelll.",1994-1995
"George Will brought The Republicans upanotherstandardby  should either ease the burden of taxes from the District or give its half a million voters a voice in Congress.There are other goals of the Republican majority that appear reasonable, such as not giving the states unfunded mandates.",1994-1995
"It also gives the governors something to hide behind, and keeps away the wrath of the people when he or she does something that is neces which to judge the Republican majority, the reappearance of bowling leagues.",1994-1995
Will the Republican party fulﬁll its goal of reestablishing community in America?,1994-1995
"If the Republicans achieve this, then they will have done a wonderful job.",1994-1995
"As the main character of one of last year’s most popular movies said, “Life is like a box of chocolates, you never what you’re going to get.” The Republican majority is like that; who knows what will come out of anything?",1994-1995
"Republicans  The College Republicans will be holdinga meetingTuesday, -Ian“ary 17, at 6:30 in Fairax Lounge.",1994-1995
"}:3   G. \'_.l7:_‘v ;,,fN.\'.\'lf~i = i; \'-‘F gag:  ; ,.-.. [V  WAwme\';~;»~r a i..=.a.v 1,.-:,m3,,.,,  ..       ‘—*""-“|VVeekend weathel 3 Ex QU RU \'5 book Men S basketball “ REV, EWECI drops game to , 9 Hampden-Sgdneg Q;     i   W   U112 iRing—t11m iﬁlri  VOLUME 94, No..ﬁ     WASHINGTON AND LEE UNIVERSITY  LEXINGTON, VIRGINIA   Kemp to speak at Mock Convention Spring Kick-Off  BY MICHAEL HEWLEIT Phi Staff Writer  Possible Republican presidential candidate Jack Kemp will speak on Tuesday, April 25 in front of Lee Chapel.",1994-1995
Allen seeks Republican support  Governor Allen sought to rally fellow Republicans around his package of proposed budget and tax cuts.,1994-1995
The Republicans have taken over the conversa independent.,1994-1995
"I’m not quiteasadaTlzere is grea£ap\' tion, and are dominating it with mant about this; I voted for a ea or me toa antheir Contract and their goals for Republican in last year’s Florida $0"" tfyle Democratic the future.",1994-1995
"There is also a sentiresponding to the Republicans, mental tie to the great traditions party f0?‘ the Green and appear as obstructionists  of the Democratic party, and a spark of hope that the party can now return to it’s roots of being the people’s party, instead as the party of big government.",1994-1995
"ggilllrhlithithgci/lg/it  $oME KID tum: A GUN STOLE THEIR INSTRUMENTS  \\  The Ring-tum Phi, February 3, 1995        Republicans kiss ’96 election good-bye  THE FAR Mﬂ)DLE  ALEX CHRISTENSEN  Hmm...Mock Convention’s Spring Kickoff is coming up soon...I wonder who we could get to speak here for that once-in four-years occasion.",1994-1995
"A Republican, of course.",1994-1995
their weight among Republicans.,1994-1995
"Unfortunately, this means he has also bowed out of relevance in the near future of the Republican Party.",1994-1995
"Cheney would have been a sharp, competent, competitive candidate for the Republicans.",1994-1995
Kemp would have been a leader who would have been able to transcend party and create a new Republican majority.,1994-1995
"The fact of Kemp’s sudden plummet from the most popular candidate among delegatesto the‘ 92 convention to idiosyncratic oddity has not been Kemp’s doing, but the result of an ideological drift among Republicans, not the right, but to the fringe.",1994-1995
"He would be a Republican LBJ, kicking...uh...teeth and taking names.",1994-1995
"So with these somewhat dim prospects, how can the Republicans win?",1994-1995
"Just as slick as Gramm, but withof Massachusetts: This Republican has out the folksy charm.",1994-1995
"-Govemor Pete“Green-Card Pedro” Wilson: A leader of the Fascist wing of the Republican party that Jack Kemp tried to overcome by opposing the nativist, big government, Proposition 187 (If you think illegal aliens are annoying now, wait till they\'re illiterate and tubercularl).",1994-1995
"There are others who ﬁt Weld’s qualities: former Senator Paul Tsongas of Massachusetts, a Democrat who placed well in the Republican New Hampshire primary in 92, former Representative and Labor Secretary Lynn Martin of Pennsylvania, and Governor Christie Todd Whitman of New Jersey all spring to mind, but they have less fund-raising ability and less stable political bases from which to launch successful campaigns.",1994-1995
All would balance a Weld ticket in ’96...if the Republicans want to win.,1994-1995
"so (Nelson St.), 2.5 miles West of Lexington  “The tradition continues”                                                      As Always, We Provide The Best Service For The W&L Community  Open 7 Days 463-5452 Miles & Sandy Nye, Proprietors         State Chairmen Applications 1996 Mock Republican  Convention  ° Applications for State Committee Chairrnanships will be posted outside Carol Calkins Office in the  University Center Wed., Feb. 1st.",1994-1995
— Openings for: » State Chairs Responsible for Executive Coordination of all State Activities  — Research  —— Finance and Fundraising  — Parade  » Positions available for all 50 states and the territories — Other Positions to be chosen by the state chairs at a later date: » State Political Chairs Responsible for coordinating extensive individual state political research for the 1996 Republican votes of the state.,1994-1995
"Currently in a Republican District, a politician does not have to listen to the arguments of the other side because he is secure in his knowledge that he will get a majority.",1994-1995
Republicans believe that has not proposed the tough spending cuts needed to balance the budget.,1994-1995
"House passes line-item veto  On Monday night, the House approved the Republican legislation that increases the president\'s power to cut congressional spending.",1994-1995
"By bringing a moderate Republican for Spring Kickoff, the Mock Convention would better represent the interests of the Party.",1994-1995
The Republican Party over the last thirty years has transformed itself into the party of ideas.,1994-1995
"In an attempt to emulate the Republican Party’s passion for ideas, the Mock Convention would like to encourage the entire student body to actively participate in debating not only whom the Party should nominate, but also the platfonn it should adopt.Although Mr. Christensen makes a notable contribution to the great debate that is part of the Mock Convention, his ideas conceming Kemp and moderate Republicans are on the fringe of the party.",1994-1995
Moderate Republican presidential candidates are dinosaurs in the current political environment.,1994-1995
"Without the groundwork laid by Jack Kemp and Ronald Reagan, the Republican would not have control of both houses of Congress for the ﬁrst time in 40 years.",1994-1995
Kemp was one of the Republicans to see the Party as the majority party.,1994-1995
"While Kemp has been instrumental in helping the Republican Party achieve its recent successes, he is not without his faults.",1994-1995
"Frum correctly points out , in a recent Wall StreetJournal editorial, the lack of support for a Kemp presidential run came from a “new determination among Republicans to cut the federal government down to size.”  Kemp will not be the nominee because he has not shown the willingness to cut government to the degree demanded by the mainstream Republican party.",1994-1995
He has been a key player in developing the modern Republican Party and will remain an important ﬁgure in American politics.,1994-1995
"As Nwional Review put it, “he joins Bryan, Clay, and (yes) Hamilton on the short list of politicians who affected the country more than many of the eminences we celebrate on President’s Day.”  Andrew J. Olmem Platform Chairman 1996 Republican Mock Convention  What are your plans for February Break?",1994-1995
"She said her ideas were designed to empower political minorities, and some of them have been used to empower Republicans in a Democratic majority.",1994-1995
"_Lanj Guinier  Photo by Betsy Green, The Ring-tum Phi  Possible nominee speaks to law school    BY SARAH GILBERT Phi Executive Editor  Espousing a platform of public morality, belief in an all-powerful God, and the resurrection of the marriage-based family, Dr. Alan Keyes spoke to students Feb. 21 at the Washington and Lee University School of Law. .  Keyes, who might run for United States president in 1996 on the Republican ticket, was appointed by Ronald Reagan to the State Department, and hosts a Baltimore radio talk show.",1994-1995
"Interviews and Photos By Darcey Livingston  If you could go to the Fancy Dress Ball with anyone,  Edye Poecker, ’97, Bangor, PA—— “Even though I’m a die-hard Republican, my dream date would be John F. Kennedy, Jr.”      Terence 0_’Hare, ’98, Venice, ItalyKim Basrnger because I’ll have four great nights with her.”  Laura Purcell, ’95, Springfield, OH—“Brad Pitt because he’s the sexiest man alive!”  TALKBACK        To Washington and Lee Staff Members:  The Honor System of Washington and Lee is based on the fundamental principle that a spirit of trust pervades all aspects of student life.",1994-1995
The State  Virginia GOP Chair to challenge Sen. Warner’s reelection bid  Virginia Republican Chairman Patrick M. McSweeney announced in an interview on Monday that he may challenge incumbent Republican Senator John W. Warner.,1994-1995
"Mc Sweeney claims that his challenge is in the best interest ofthe Va. Republican party, which has been in disarray for the past year.",1994-1995
"This past weekend I had a chance to catch up on all the evils of the Republican Congress, while I was at the Free the Planet Conference in Philadelphia.",1994-1995
"If it does pass, though, I would love to see a cost-beneﬁt analysis done on the Star Wars —like initiative that the Republicans were trying to pass earlier this year.",1994-1995
"The Republicans have been complaining about the number of regulation we have now, and they are just adding more bureaucracy.",1994-1995
Perhaps I shouldn’t ﬁnd this odd since the Republicans are planning on repealing the basic meaning of the Fourth Amendment.,1994-1995
Of course the Republicans may be basing this all on the perceived virtue of public-spirited citizens who would never do such a thing.,1994-1995
"Perhaps this is what the Republicans want, some way to justify the increase in prison spending by making sure there are plenty of people to ﬁll them.",1994-1995
I would be interested to ﬁnd out how many of the Republican members were the beneﬁciaries of delayed student loans and Pell Grants.,1994-1995
"Unfortunately, the Republicans are planning on using the money not used on bettering our generation in expanding the military.",1994-1995
The next few months will be key to seeing whether the Republicans are able to turn back the clock on what this country has accomplished.,1994-1995
"College Republicans  There will be a meeting of the College Republicans on Tuesday, March 21, at 6:30 in Room 113 of the University Center.",1994-1995
"While he had been President Carter’s Secretary of the Interior, his Republican replacement had signed a devil’s deal with the U.S. government allowing them to store nuclear waste at the Idaho National Engineering Laboratory in Blackfoot.",1994-1995
"I 11 Just give them my Me: If you were goiingtosask yourWax-ho1.Thefilm willbe screened at groups in need ofa sense oflruruor_ rived at ourrendevous pointbehind the not to discuss our next album on self a question in an interview, what 3:00 p.m._ on Saturday in the TrouThe EC, rne college Republicans, cafeteria at Hollins College.",1994-1995
"However, Waddy believes many students think the administration is abusing its power and not paying any attention to their opinions, “They have the legal authority, but they should think about what the consequences will be in terms of student opinion.”  Brotzman said students should be consulted when the faculty or the Board of  See AUTONOMY, page 8     Gay Republican  0 0 1 act1v1 st counse s . 25 g.i93 d \' ° t  1Vers1 y 3.145 3.138 3_ 13 3 By ALEX CHRISTENSEN 3.",1994-1995
"3 , 3 \'034 executive director of the Log Cabin Republicans, at the Law 3-""23 s hool on Tues. April 18.",1994-1995
2\'850 Tafel worked as the campaign manager for Republican 2 \'848 Michael Duffy Massachusetts’s first openly gay candidate 2-770 for the state assembly.,1994-1995
"Duffy did not win, but garnered 44 2.562 percent of the vote in a district where Democrats outnum2 604 bered Republicans eight to one.",1994-1995
"By MICHAEL HEWIEIT Chairman of Empower America Jack Kemp will.speak in Phi Associate Editor Lee Chapel on Tuesday headlining the Spring Kick-off of the 1993 Republican M001‘ C°nVent‘°n\' Listening to Washington.and_lJ;e University students talk about Winter Rush, "" o 3 you might think that the school has a long tradition of student autonomy.",1994-1995
"Former Rep. and Housing and Urban Development Secretary Jack Kemp will speak Tuesday, April 25 at 11:45 a.m. On Wednesday, April 26 at 7:30 p.m., a forum featuring Republican pollster Lance Tarrance, local Congressman Bob Goodlatte, and W&L Politics professor William F. Connelly, Jr. will discuss issues facing the Republican party in this election cycle.",1994-1995
"Instead of giving up on the Republican candidate, Tafel arranged a meeting with candidate Weld to discuss items of concern to Massachusetts’s gay community.",1994-1995
"Similar efforts have been made to alert and educate Republicans about gay and lesbian rights issues by the Log Cabin Republicans, Tafel’s group, notably with such gay-friendly Republican politicians as New York City Mayor Rudolph Giuliani, Los Angeles Mayor Richard Riordan, and New Jersey Governor Christine Todd Whitman.",1994-1995
"Now Tafel is a critical link in lobbying the 103rd Congress, the first Republican Congress in 40 years.",1994-1995
Traditional lobby groups such as the Human Rights Campaign Fund and the National Gay and Lesbian Task Force have found themselves limited in their access to Republican politicians because of a perceived  « Do You Want VISA 8.,1994-1995
"tendency to ignore or demonize Republicans and concentrate their efforts on Democratic lawmakers, who used to control legislation and the balance of power on Capitol Hill.",1994-1995
Tafel describes the Log Cabin Republicans as performing a “mediating role” between the gay community and the Republican lawmakers now in power.,1994-1995
"Democrats take their support for granted, while Republicans do not appeal to the gay community because they feel it is a vote that cannot be won.",1994-1995
"In 1994, studies showed 1 in 3 gay or lesbian voters voted Republican.",1994-1995
"In fact, the Republican “Contract with America” was designed, according to Tafel, speciﬁcally not to exclude  PIC1$1311‘-Z1$1$ZZII$3$ZA2  Curus CARD: Box 22113115.",1994-1995
"Tafel said the key is for gay and lesbian Republicans to take a stand in their own party, one he says was founded on the basis of less government interference in people ’s lives.",1994-1995
Tafel pointed out that the only reason the religious right has had so much inﬂuence on the Republican party is because they just plain showed up at local meetings and made their presence known in Republican primaries.,1994-1995
"Kemp  APRIL 28, 1995  calls  for reform at Kick-off  By DAN ODENWALD Phi Executive Editor  Jack Kemp officially opened the season of Republican presidential politics at Washington and Lee by demanding reform at the 1996 Mock Convention’s Spring Kickoff Tuesday morning.",1994-1995
Kemp believes the Republican victories in the congressional elections of 1994 ushered in a revolutionary period of time ideal for carrying out changes in America.,1994-1995
Kemp announced his support for another Republican reform — the flat tax.,1994-1995
"In the true spirit of any Republican National Convention, Kemp used his speed to bash the Democrats for irresponsible government and promoting class warfare.",1994-1995
"He promised that if a Republican was elected President, “America would once again lead the world in equal opportunity.”  The former secretary said the Democrats have strayed from the noble ef    was HUD forts and Secretary.",1994-1995
He said the He resystem was solved thatthe t e a r i n g Republican American partywouldbe familiesapart.,1994-1995
He assured the audience that the Republican party will actively pursue financing education for the poor  clearly outline the principles for which they stand.,1994-1995
"The State  Board of Elections bars Republican primary  On Tuesday, the State Board of Elections voted to bar Republicans in the 97th House of Delegates District from holding a primary election.",1994-1995
"District GOP chair Carol Mann, whose husband is one of the four Republicans trying to secure the nomination, said she mailed the forms two days before the deadline.",1994-1995
"money‘ on W&I.fs.‘part.’?.fj;”Justinl St... Clair, ’A97,  LeClaire,’]A   . ﬁfgfﬁ  .. A M:                “He was just up therecampaigning for Republican pa§iy,:We paid him $30,000 Ki Sayisomething int_eliigent_>,’_not‘ just tojgive a campaign‘ speech.",1994-1995
")e’ f a m i 1 y But, in any case, wailing about i‘ _ _ The American taxpayer owes this helping intruding into all aspects Of m akin g reduced revenue to the federal The StUdCI1tS Wlll tolerate thlS travesty no longer, rnomentumtotheRepublicanrevolution people  and vietimizing the $500,000"" govemmentmissesthepointthattoday’s W d d in Congress and the ﬂat tax’s primary beat our .",1994-1995
", advocate, House Republican Leader current average famlly and cltlzeno 16 percent.",1994-1995
"The State  Weddle out of GOP race  OnTuesday,RepublicanstateSenatecandidate Gary Weddledropped out of the‘ race, leaving Pat Cupp as the sole candidate.",1994-1995
"Cupp, a Blacksburg businessman, will receive the Republican nomination and face incumbant Democrat Madison Marye in the race for the Senate seat which represents Montgomery, Grayson, Smyth, Galax, southern Pulaski, and northern Carroll counties.",1994-1995
The Republican juggernaut has been fueled by the overwhelmingvictory that the party had last November during the elections.,1994-1995
"Looking back, on the elections with 20/20 hindsight, how could the Republican Party not win?",1994-1995
"Finally, when the Republicans said that they would attempt to balance the budget, many of  ﬁscal responsibility, what we are  the national defense.",1994-1995
"The Republicans want to have their cake and eat it, too.",1994-1995
"179  This Ad Effective Wedn serve The Right To Limi  The 1996 Republican Mock Convention would like to thank all of its sponsors for the Spring Kickoff:  Contact IFC Panhellenic  Politics Department Young America\'s Foundation  I Federalist Society Intercollegiate Studies Institute  We regret not mentioning Panhellenic g in pthelintroduction speepchp, p I          Going Home?",1994-1995
The Nation   Domenici plan offers spending reductions       Senate Republicans presented a plan to balance the budget by 2002 on Tuesday.,1994-1995
"He will be opposed by Republican Newell Falkinburg, a Roanoke physician, forthe seat representing most of Northwest Roanoke, South Roanoke, Southwest Roanoke, and six precincts in the Cave Spring section of Roanoke County.",1994-1995
"They have  countered by sayingthatFosterhas The lssue 1\'8 not  never done anything illegal, and that therefore, he should be confirmed (as if rejected Republican nominees Robert Bork or John Tower ever did anything illegal).",1994-1995
"College Republicans  The College Republicans will meet Sunday, May 14 at7:30 p.m. in Rm.",1994-1995
Beyond the Blue Ridge is compiled by Bethany Bauman  GOP Watch     Editor\'s Note: GOP Watch is a special weekly feature to keep Washington and Lee\'s students informed about the Republican Presidential Campaign in advance of Mock Convention.,1995-1996
"I came out for this in 1992, and I said then that all federal funding for bilingual education should be ended.”  New Hampshire paper endorses Buchanan  The Manchester Union Leader, New Hampshire’s only daily newspaper, has endorsed Pat Buchanan for the Republican nomination.",1995-1996
"Citing negative publicity, both Democrats and Republicans decided that it would be in the best interest of the country to extend its present spending policy until a long-term spending plan could be put into law.",1995-1996
"“Arlen Specter is ﬁghting for an inclusive Republican Party,” said Richard Tafel, executive director of Log Cabin Republicans.",1995-1996
"He knows the politics of exclusion will ruin the chances for a Republican victory in ’96.” Specter responded, ‘‘I welcome the support of all Americans who oppose discrimination and who seek a more limited government, joining the principles of ﬁscal conservatism with social libertarianism.” Specter’s presidential campaign has speciﬁcally targeted the Christian Coalition and its leaders for harsh criticism.",1995-1996
"Pete Wilson (R) has announced he is closing his campaign office in Iowa, the site of the ﬁrst caucus in the Republican nomination contest.",1995-1996
"Forbes considering Republican run  Malcolm S. “Steve” Forbes, Jr., publisher of Forbes magazine and others, has said that he will decide within the next week whether to join the Republican nomination race.",1995-1996
"Forbes said, “It’s looking much more green than red.” Forbes would campaign as a pro—growth, pro-trade, ﬂat-tax Republican.",1995-1996
"I would be against any sort of stricture that says, ‘You will come in and you will pray,’ and anything of that nature.” Ofa possible run, Powell said, “If I were to decide to enter politics and run for the presidency, the easier way to do it, I think, would be as a Republican,” though not ruling out an  independent or Democratic primary run.",1995-1996
"First, let us say at the outset that Republicans are dreadfully wrong to assume, as they so often do, that environmental policy can be crafted by reference solely to cost—benefit analysis.",1995-1996
"In the end, I would only remind Americans when they consider the aforementioned Republican proposals that we are not just building a high-tech economy in this country; we are also rebuilding a civilization.",1995-1996
"Senate and House Republicans, as well as Republican governors, became embroiled in the battle over Medicare and Medicaid as the scheduled makeover of the national programs approaches.",1995-1996
"Democrats promise that any of the planned Republican cuts and changes (such as caps on doctors’ fees, incentives to join HMOs and increased premiums) in funding will leave thousands of children, elderly and disabled without the means to procure medical treatment or prescription drugs.",1995-1996
Republicans are also registering mixed opinions about the reductions in funding.,1995-1996
"While Republicans in Congress view the cuts as integral to their budget plans, GOP governors insist that the cuts must be reasonable in order for the states to withstand them.",1995-1996
"The issue promises to ﬁgure signiﬁcantly not only in the Republican campaigns, but in the party battles as well.",1995-1996
Proposed foreign aid cuts to cause controversy  The GOP’s proposed foreign aid cuts became the subject of controversy within the Republican Party last week.,1995-1996
"The cuts, which Democrats allege will preclude international communication to the point of isolating and endangering the United States, have also been criticized by Republican Appropriation Committee Chairman Mark Hatﬁeld.",1995-1996
"In races for the Senate, the deluge of Democratic retirements (seven so far) presents many open races, in which voters will not only decide between Democrats and Republicans.",1995-1996
"X i B f t h nored at Perot s third party could en-e ac or 0 O C if spell trouble for the cop dedication ceremony In the wake of billionaire Ross Perot’s announcement Tuesday that he will start his own political party for the 1996 Presidential Elections, many including the Ri‘ng—tum Phi, Alpha Tau Omega hr Republicans are concerned about the possible implications of such an and the first W&L lacrosse team.",1995-1996
"The controversy within the Republican party over Medicaid continued     lhahéigplgrslsai 93"" 0 9 0° “\'3\' In addition to the endowment, Williams and to escalate this week as moderate Recpublican senatqrslextpressedf titiellf . . Brian Shaw, Director of Communications llls wll=e,Mnrl-orleallave sponsored severalother concerns over the House Commerce ommittee’s vo e in avor o s a e d t t . R l l. hl l ovldalhe Speclal programs at W&L all  of        new ABC is H0      ..      ..  efforts to balance the budget through various means, including the prothat ll hm he released_ fessorship, which is currently held by Pamela posed revisions of the Medicaid Program.",1995-1996
The Republicans make a big deal of taking away restrictions on people——and now they are infringing on basic First Amendment rights.,1995-1996
The founders based our government on the idea that there would beaplu have complaints against specific aspects of Republican policy?,1995-1996
"One suggestion to the Republicans: If you can’t deal with a little questioning, get out of Congress.",1995-1996
"Maybe I’m picking on the Republicans unfairly, but could this restraint in lobbying be because many of the non-profits, even the Conference of Bishops,  people.",1995-1996
Beyond the Blue Ridge is compiled by Peggy Stuntz and Laura Knapp  GOP WATCH     Editor\'s Note: GOP Watch is a specialweekly feature to keep Washington and Lee\'s students informed about the Republican Presdential Campaign in advance of Mock Convention.,1995-1996
Moderate Senate Republicans this week suggested a four-year tax reduction plan which would cut federal revenue by $152.2 billion as a substitution for a sevenyear plan which would cut tax dollars by $245 billion.,1995-1996
College Republicans  BY CELESTE RAsMussEN Phi Staff Writer  EDITOR’S NOTE: This is part one of a three-part series examining different political organizations on  campus.,1995-1996
One such organization is the Washington and Lee chapter of the College Republicans.,1995-1996
"With around 105 members, College Republicans is one of the largest political organizations on campus.",1995-1996
"Under new leadership, their first meeting was held last month and featured appearances by many local Republican campaigns including Commonwealth’s Attorney candidate Bob Armstrong and his campaign manager J.H.",1995-1996
Also present were professors Connelly and Rush and a representative from the local Rockbridge County Republican Association.,1995-1996
Chairman Edyth Poecker cites many new goals for the College Republicans this ear.,1995-1996
"Secondly, she would like to see the group have an active participation in the upcoming Republican campaigns; and , ﬁnally, she would like to bring new speakers and programs to the College republican meetings.",1995-1996
"The Tusk, the newsletter of the College Republicans, states that the group is interested in reassociating itself with the College Republican Federation of Virginia and sponsoring trips to Washington, D.C. and Richmond, VA to see historical sites and attend political conferences.",1995-1996
"Other officers of the College Republicans include 1st Vice Chairman Joshua Heslinga, Secretary Demian McGarry, and Treasurer Christina Petrides.",1995-1996
