the point is that a liberal arts education examines the contributions of all groups to the intellectual achievements of mankind.,1993-1994
hopefully they understand the purpose of a liberal education and will accordingly disregard the proposals.,1993-1994
our liberal democratic society requires a presumption of innocence unless guilt is proven in a court of law.,1993-1994
u.s. news and world report ranked w&l 20th in the national liberal art  college category.,1993-1994
if you would like more information please call john white at 464-8560 or 377-2225. volunteer training starts on jan. 15.  columnists  the phiislookingforabiweekly liberal political columnist.,1993-1994
". . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .. sally obennueller would pa‘ _ . make 3 0n_g vane"" pa em_s\'gm lcancetotwo olen couma 1 lty‘ , _  glnivenising assistant , _ _ , , , _ _ _ , , _ , , _ , _ _ _ , , , , _ , _ _ _ , , _ _ , , _ _ _ , , , , brian widene, tiently wait for a briton to hit the ball story short, l3roughton pouredout his dead american so, if the afn—  icncniniion manager , , , , , , , , , _ _ , , , , _ , , , _ , , , _ , _ , , , , , , , _ _ _ . . ,,i3nan carpenter over the fence, so he could dutifully life, quite liberally, combating the soldiers.",1993-1994
"an  officer that is anti-gay is more likely to actively investigate and effect the prosecution of conduct violations, while a more liberal officer may chose to overlook some minor violations.",1993-1994
"if you ask w&l students what brought them to this small liberal arts school in southern virginia, many ofthem will tell youthe honor system played a role in their decision.",1993-1994
the language lab is under the direction of p. richard kuettner who has already made the language laba leader amongthe facilities at other liberal arts colleges.,1993-1994
"to believe that environmentalists are  sports editor . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .sarah gilbert ""lg nuts and bet"" dlsposal may tllere \'5 3 difficulty ln lecxcllnga e5pe\' pan of some liberal fringe that wlll  assistant sports editor .",1993-1994
"miles commented that w&l is “doing extremely well against [other liberal arts schools], applications are way up in the law school as well —— both are  i3-8084-8585-06868787-8888-8989-9090-9191-9292-9393-9494-95 %increue 6.67 10.18 7.53 6.32 8.32 6.18 10.36 7.20 7.23 6.08 6.08 4.31 ’ dp  running against the national trend.",1993-1994
"a i bigdeali daddy’: alraudypaidtbar mucbinpnlzing tioéezsl wowwbmigtbls o photographers’ o \'0  limbaugh misjudges liberal values  deﬁnition, i qualify as an “environmental wacko.” i do believe that the earth is fragile and that man is its greatest enemy.",1993-1994
"before anyone beginsto imagine that i agree with him, rush is completely wrong in characterizing the ideals and motivations of most liberals.",1993-1994
there are some people who claim to be liberals and take on causes to promote themselves.,1993-1994
"however, for myself and most liberals i know the goal isto help people help themselves and to preserve things important to man, such as the earth.",1993-1994
"rush suggests that many liberals run foundations purely so they can siphon off large sums of money for themselves, while still feeling good about helping someone.",1993-1994
"however, most liberals do not run foundations.",1993-1994
rush also suggests that liberals prefer to throw money at a problem instead of actually solving it.,1993-1994
"first of all, this is hardly a liberal fault.",1993-1994
"on the other hand, the liberal community has been engaged in teaching people about means of preventing the spread of the disease.",1993-1994
it is true that it would be impossible to give a detailed history of every ethnic group in  most liberals do not run foundations.,1993-1994
"the argument undergirding mr. kucera’s entire case against govemmental restrictions on the recreational use of marijuana, seemingly, is summed up in this one phrase of his: “in a country which puts a high premium on freedom, those behaviors which do not harm society should not be legislated against.” in essence, kucera restates for us the age-old bit of liberal wisdom that non-invasive morality (involving moral choices that directly involveonly the chooser, like smoking marijuana by oneself) are the individual’s business, and not the state’s.",1993-1994
paralleling his rise has been the (political) liberalizing of the college to an amazing extend.,1993-1994
"there is much more at stake here  \' liberal arts is the  than simply not having a place to drink beer; it is a question of the right of assembly, a right which could, and has, been equally established for women via sororities.",1993-1994
"what the students of this university must make clear to the presidential search committee is that we do not want just another northeastern liberal arts college, whose notion of  requirement of a women’s history course or one in underwater bas when i heard this i thought it was good news,  as a washington and lee student, and (hopefully) future alumnus l implore the search committee to seek out a president who knows w&l.",1993-1994
"this individual need not, necessarily, be a w&l alumnus; he must be one who believes in what a liberal arts education means.",1993-1994
another northeastern liberal (arts) col lege.,1993-1994
"brian richardson publications board advisor     i terviews and photos y joe framptom o  tt jackson, ’94, hanover, pa. — eam of broccoli because it will  with you the rest of the day.” inside.” 0     talkback  a column, ‘-‘limbaugh misjudges liberal‘  film  the film society presents like water for chocolate (mexico, 1993), directed by alfonso arau.",1993-1994
"unfortunately, nova clarke misunderstands this capitalist idea in her recent  values.‘-’>’c~m~ ~‘~   miss clarke claims that “rush is completely wrong in characterizing the ideals and motivations of most liberals,” but it is her that is wrong in characterizing rush limbaugh himself.",1993-1994
"granted, rush limbaugh does clothe his ideas in a language and style that is appealingto most ofhis viewers, but he does not characterize liberals in the way miss clarke claims he does.",1993-1994
"rush limbaugh would indeed characterize miss clarke as a liberal, but not only politically.",1993-1994
rush would lump miss clarke with other liberals in the way she handled her column.,1993-1994
"then, she ended her column with a list of all the wonderful things liberalism has to offer.",1993-1994
"rush agrees that many liberals do have good intentions, but he also believes that these good intentions and the emotions that go along with them are the things that need to stay out of politics.",1993-1994
"liberals claim that “we must care,” when what we really need to do is think.",1993-1994
"likewise, many liberals today refuse to allow white parents to adopt black babies, claiming that black babies’ “ethnic identities and culture” will be threatened should this be allowed, but the long-term effects of this emotional issue are again ignored and not fully thought out.",1993-1994
"rush would agree with many of the liberal ends of policy; no one is for poverty, toxic waste, or aids babies.",1993-1994
"but liberals like miss clarke think that only their emotional, irrational policies are the cure and that they are the only ones that “care.”  this is the way rush limbaugh characterizes liberals, not by petty concerns over money and selﬁshness as nova clarke suggests.",1993-1994
“symbolism over substance” and “emotion over thought” are the real concerns that rush has about liberals.,1993-1994
"lorig said seniors can participate in programs such as the selective liberal arts consortium, or slac.",1993-1994
"the effort inspired national attention when radio commentator howard stern called the w&l campus, “the damndest.bunch of liberals i’ve ever seen.”               page 4 of 10  ring  by amy fisher phi psyeo slut      3|-lpﬂllil  financial problems plague you this week.",1993-1994
i hope all liberals of good faith will join me in advancing these important goals:  1) the hierarchy of american society should be immediately stripped of all wealth and power.,1993-1994
‘  the right-winged five to 10 percent of the students who want to see me as the dogmatic liberal female.,1993-1994
"this may be so, but the alternative        the concept is foreign to.many of my classmates from high school attending liberal colleges in northern cities,/a barn in the middle of the country,   that when days such as those of this past week role of reducing the signifisurrounded by fields, ‘ . . around, students often don’t, thus they have invented cance of the fraternities \' in which bands come  i spring term.",1993-1994
"we aim to discuss topics relevant to a liberal arts education including those that are social, political, philosophical, religious, economic, scientiﬁc, artistic, historic, or literary in nature.",1993-1994
"at such a small liberal arts university as this, it  ’ would seem practical to have a universal registration  procedure, for inter-departmental fairness if nothing else.",1993-1994
he putsforthsuccinctlythe problemsandvirtuesof both black liberalism and conserv_atism.,1993-1994
"we aim to discuss topics relevant to a liberal arts education including those that are social, political, philosophical, religious, economic, scientiﬁc, artistic, historic, or literary in nature.",1993-1994
"this latest brain cloud to come out of the dean of students office is yet another example of the administration wanting to be just like every other liberal arts school in the top 25 of the u. s. news and world report, so we can rise in the rankings.",1993-1994
we are not every other liberal arts college and we should not try  to be.,1993-1994
"oh, l forgot to mention the most important part, invite all your liberal friends (provided you still have any liberal friends) and make them watch this tirade of pleasure.",1993-1994
"other protests have reportedly been filed including absence of a written bocce constitution, failure to mow the grass on the lee-jackson field, darkness, lopsided bocce balls, and confusion about the place of bocce at a distinguished liberal arts  college.",1993-1994
"if you have any information re \' garding this incident or any other  similar to it, please notify the lexington police at 463-2112.  graham-lee-wash. society debates u.s. news ranking  by michael hewleti‘ phi staff writer  should washington and lee strive to be one of the top 25 liberal arts colleges in the united states?",1993-1994
"kull said the people who calculate the rankings of the top 25 liberal arts colleges do not care about"" the""unique-‘traditions of washington and lee and neither do the students.",1993-1994
"infonnal interview and never had to  kathleen eastland, who will teach french at darlington school in rome, ga., used the career ofﬁce to schedule her interview through the selective liberal arts consortium.",1993-1994
this is the place  you came to one of the best liberal arts universities in the country because you wanted to be challenged.,1994-1995
you can bet that a four-year soccer player is in good shape and has aquired some of that great well-roundedness that liberal arts universities are so famous for.,1994-1995
w1!‘ now be three showings of each ﬁlm: mouseisreleasedfromprisonandlook“a few liberal libraries and the make you think hard about the trifnday at3;()0 ann saturday at7;0(land ing for the person who turned him in to school system had wanted to ban the umphs and tragedies of human life.,1994-1995
addverted to the preing to aristide’s vious pattern of  questionable credentials as a liberalminded democrat is his reputation as a quasi-marxist.,1994-1995
"w&l is now the 15th best liberal arts school in the nation, according to u.s. news.",1994-1995
"w&l, along with 163 other schools, belongs to the category of national liberal arts colleges.",1994-1995
"a liberal arts institution as fine as washington and lee (it is, after all, number 15 in the nation) should be able to generate more interest in creative and visual art.",1994-1995
liberalthan the i s m . o t h e r what i w a y   m e a n around.,1994-1995
"and second, this focus on people in suggest, then, is that liberalism is much more than just a maniacal collection of conupt and despicable politicians; it is, rather, in its most dangerous form, a mindset — a mindset that enjoys considerable currency with the american people.",1994-1995
"perhaps spotting me as a liberal, she explained, “lt’s not as easy to get a gun in virginia as you might think.” it was all terribly enl i g h t e n i n g and, at least for a moment, took my mind off of the fact that a shotgun hanging from the ceiling on display was pointed at my head.",1994-1995
"meet the banker  all students are invited to “meet the banker.” matt steilberg, ’87, an english and german major who works for first union bank will be on campus oct. 19 between 1:00 and 2:00 in the career development ofﬁce library, to discuss how a liberal arts degree translates to the business world.",1994-1995
"this attitude is precisely what cosmopolitan, liberalminded modemists believe leads to war, division, and hatred.",1994-1995
“thish ish how we shcare those liberals!” he yelled.,1994-1995
"“nashty, nashty liberals!” he mugged and vamped and the crowd went wild.“that’s right, he’s got it, they oughta be scared,” said a man in the crowd.",1994-1995
"“the college republicans are happy  with the results becuase the mood of  the campus has been more liberal,” he  for several hours.”  she said the election does not accurately predict how the virginians will vote, citing that only a tenth of the students voted in the election.",1994-1995
the inclusion of this literature violates the spirit of a liberal arts college.,1994-1995
"in 1994, however, voters realized that re-electing these liberal democrats meant more of the same.",1994-1995
"and of those liberal democrats who managed to hold onto their seats in congress, majority (soon to be minority) leader dick gephardt, and perhaps the biggest symbol of the liberal establishment, senator ted kennedy, all squeaked by on tuesday.",1994-1995
"kennedy won narrowly in the most liberal in the nation, the people’s republic of massachusetts.",1994-1995
"even if the throw the bums out attitude was prevalent in the election, it was a throw the liberal bums out.",1994-1995
"not one republican incumbent in the house or senate lost his/her re-election bid, in sharp contrast to the  general could offer their ideas in sharp contrast to the ideas of the liberal establishment.",1994-1995
"1996,“the lesser ers will of two decide if evils, but b i i 1  because americans voted for republicans and theirideasoverthe liberal establishment.",1994-1995
"“a lot of people on contact felt she was a liberal crackpot.”  the committee decided against bringing guinier to campus, but the american civil liberties union, the minority student association, and other organizations are bringing her to campus in february.",1994-1995
smith spoke thursday in lee chapel on “the origins of leadership: a liberal arts perspective” during the founders’ day/omicron delta kappa convocation.,1994-1995
he talked about how a liberal arts education can provide the foundation for leadership.,1994-1995
"“it’s been my opinion that a liberal arts education is the source of social leadership,” he said.",1994-1995
smith believes a liberal arts education shapes this perspective and provides moral literacy.,1994-1995
"for me visceral doe_sn’t ‘imply the big-hearted liberals, but the democrats who are emotionally tied into the country as a whole.",1994-1995
". . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .stephen williard ingly devoted to the ljbemj democratic regime, and future generations away from a liberal society.",1994-1995
"-—rita yeung , lam tin , hong kong _  international overvievv  by melba merritt crossroads staff writer  aside from attracting top students from all across america due impart to its prestige of being ranked one of the best liberal arts schools in the country, washington & lee has also attracted a number of students from foreign countries.",1994-1995
"“mylie evers (the new president of naacp) told everyone she was going to turn the organization around, with a new agenda, and then said they were going to be the cat’s paw of the democratic liberal agenda in washington,” keyes said.",1994-1995
"language and liberal arts programs  el belize cl niamey, niger d grenoble, france u oxford, england el haifa, israel d padova.",1994-1995
"on halloween, 1994, the supreme court granted certiorari, setting the stage for, as pat buchanan might describe it if he were a liberal hothead instead of a reactionary one, one of the greatest acts of legal cross-dressing in history.",1994-1995
"the black liberal establishment, as he sees it, has distanced itself from the black community and has assisted in the destructive policies of the liberals.",1994-1995
"people seem to equate that with a  o t e  l’ve been called a raving liberal but taken positions on feminist, 07‘ at least the other feministissue,whenitisreallyamatter _ neveraemotional female (at least that issues that oppose no h t eo le example i ofcouitesy;iholddoorsopenforpeople “does anyone have a g-str1ng?” ican remember).",1994-1995
we are unique among liberal arts colleges in our tradition and student freedom in learning in various extra-curricular settings.,1994-1995
"i came from portland, oregon, hotbed of liberalism and the “alternative culture,” and at ﬁrst, i did not understand the south, the invincibility of time-honored traditions or the ultra-conservatism of this school.",1994-1995
"it’s a heinous plot, and since i’m from california, it’s my duty...  y’know, the basic problem with pat buchanan is, he’s a liberal panderer.",1994-1995
"unique, such as student freedom to make decisions, and are more concerned with w&l making the list for top american liberal arts schools in u.s. news and world report, webb said.",1994-1995
"by this line of reasoning, amherst and williams are the nearest thing to perfection that any liberal arts college can hope to achieve, and we ought to concentrate our efforts on following their esteemed examples.",1994-1995
"the truth is, of course, that fraternities are offensive to some left-leaning bureaucrats for reasons other than simply their ten dency to promote the irresponsible use _  of alcohol; many members of the w&l community also want to abolish fraternities in order to help exorcise any lingering ghosts of gender distinctions frorri our society, which is, it goes without saying, far aﬁeld from the primary purpose of a liberal arts college.",1994-1995
"1, for one, came here,’ and forswore more typical liberal arts colleges, for a very good reason: w&l is unique among american universities for its high academic, cultural and ethical standards.",1994-1995
"“the challenge is... not to tell the world what we’re opposed to,” said kemp, “the question isn\'t what we’re against, but what we’re for.”  kemp expressed the need for everyone to work with together and participate in light of the recent oklahoma city federal building bombing.“the events in oklahoma remind us of how much we have at stake...” kemp said, “we have the responsibility of protecting the greatest liberal democracy on the face of the earth, and this great university is at the epicenter of preserving that system.”  after 13 years playing professional football, kemp was elected to congress in 1970 as a representative from buffalo, new york.",1994-1995
"page 8  opinion  faculty breaches of autonomy have gone too far  ii>from autonomy, page 7  faculty and administrative intervention stem from an attempt to compete with other similar liberal arts schools, notably davidson, which is the only other prominent southern school in the u.s. news and world report rankings.",1994-1995
faculty and administration members take note: i am no left-wing liberal crackpot who feels that this school owes him anything more than he has earned.,1994-1995
van dyke said homogeneity conflicts with the goals of a liberal arts education.,1994-1995
"“the goal of a liberal arts education is to open yourself to different people.”  once the main debaters had made  by cindy young phi news editor  home to such campus events as the evans dining hall pig roast and the mr. w&l pageant, the baker quad last wednesday, may 17, set the stage for the first annual kappa alpha theta  date auction.",1994-1995
"(i realize this sounds rather silly and perhaps a bit...tortured, for lack of a better word—like an overly sensitive liberal or something—but i am trying to recreate my own thought processes here.)",1994-1995
tional liberal arts college in the nation.,1995-1996
",3, college search, however, the university does focus “we should be proud to beincluded on the areas to which surveyors look among the best national liberal arts when s00rlhgthus, the uhlv¢fsity colleges in the country,” said dean of wins these accolades largely by destudents david howison.",1995-1996
national liberal arts colleges are also highly selective but emphasize — and award more than 40 percent of their degrees in — the liberal arts.,1995-1996
"since the 1996 election, the liberal media has been chanting the mantra that the voters merely had a tantrum in 1994, denying any ideological bent to the change in the fervent hope that it will become accepted fact.",1995-1996
w&l ranked 15th in the national liberal arts colleges category.,1995-1996
"seniors especially need to be aware that the deadline for submitting resumes for j anuary’s selective liberal arts job fair is october 27. last year, the lob fair brought 131 employers to w&l to conduct oncampus interviews with seniors.",1995-1996
he also illustrated a very important ﬂaw in modem liberalism.,1995-1996
"at its root, there is little to be faulted in liberalism.",1995-1996
"liberalism incessantly promotes a crisis mentality, in order to provide some justiﬁcation, however specious, for the expansion of government to deal with the current exigency.",1995-1996
"rather, it represents nothing more than liberal demagoguing on the issue of race, and it only succeeds in trivializing the nazi regime.",1995-1996
",.,and,,l_est you think this propensity  ,fo""r’”o”r’at’or’ical exaggeration is solely  an individual problem of""""mr. cochran’s, let me illustrate a few more examples of this never-ending liberal tendency toward irresponsibility and lack of perspective.",1995-1996
"and while environmentalists at its root, there is little to be faulted in liberalism.",1995-1996
"none of this is to say that legitimate oroblems don’t exist, but it greatly hurts efforts to solve these problems for liberals to abandon responsible debate in favor of scoring points with short-tenn fearmongering and irresponsible exaggeration.",1995-1996
"film society ‘  liberal arts and science mawashington and lee\'s film jors interested in the slac job society will present clerks friday, fairs should submit their resumes  by oct. 27. interested students can get more information by stopping by  there is no charge for admission and the career development and placel  the public as well as the w&l commerit office.",1995-1996
"1 5 p.m. 463-2186  advertsemen ts  the ring-tum phi, october 6, 1995  17 s. main st. 463-9730  florist to the homestead  washington and lee   « selective liberal arts consortium job fairs  iislter.\'\\/ievvs in: atlanta, chicago, dc, nezo york, philadelphia, san francisco  hu.man renourceslpersonnel ’ museums teachin coaching scientific writ-ing advertis.",1995-1996
intervievving event for liberal arts a\'nd science l\\/ia}ors!!,1995-1996
"‘  although the wildcats are not a member of the old dominion athletic conference, davidson and w&l are similar liberal arts colleges who have created a rivalry both’ on the field and in the classroom.",1995-1996
"in the 1995 u.s. news and world report rankings of the nation’s best liberal arts schools, w&l rated 15th, while davidson plunged to 21st after being ranked 8th in 1994.  on the gridiron, the generals also hold an edge, leading the all-time series, 16-10-1.  above: robert hull had 16 tackles in the \'94 homecoming game against randolph-macon.",1995-1996
robertson asked that we “leave him alone in his glory.”  he also completely revamped the curriculum for the college of william and mary by eliminating all religion courses and placing a heavy emphasis on the liberal arts.,1995-1996
slac job fairs  liberal arts and science majors interested in the slac job fairs should submit their resumes by oct. 27.  flu shots  student health will be giving ﬂu shots starting oct. 15. the cost is $5.,1995-1996
"coulling ‘46 presented “greetings from more than 19,000 alumni.” he claimed that elrod has gained their confidence through his own love of the university, his “appreciation of its tradition and heritage” and his strong “faith in the importance of liberal education.” coulling assured elrod the continued loyalty and support of the university’s many alumni.",1995-1996
"kuykendall chose to consider the seemingly questionable future of liberal learning, a timely topic in light of the university’s upcoming bicenquinquagenary (250th anniversary).",1995-1996
"john w. elrod inaugurated»  up elrod, from page 1  think about the value of liberal arts institutions such as w&l.",1995-1996
"by self-consciousness, kuykendall was referring to the idea that people who attend small liberal arts institutions take themselves seriously and come with a desire to grow.",1995-1996
a liberal arts education teaches us to ask “why” things are the way they are rather than practicing blind acceptance.,1995-1996
. . useless presents like books which told me everything about the wasp but why.”’ our mission is to realize and teach the necessity of asking “why?” in order to ﬁnd “the best and most appropriate way to say because.”  liberal learning insists upon probing further with “whys” so that students may make careful choices.,1995-1996
"this is a crucial part of liberal learning, as we strive to “understand the connections between and among all of the things we learn” claims kuykendall.",1995-1996
"“the far middle” is a term invented by cartoonist jeff macnelly of the chicago tribune in his comic strip, “pluggers,” to describe the giant gulf that exists between the failed liberal agenda represented by the democrats and the frankly frightening stridency of the far right which seems to have taken over the republican party.",1995-1996
"liberalism had died long before that, but somehow the democrats were able to throw up a president with their dying breath.",1995-1996
"there are two more days of practice interviewing this term: wednesday, oct. 25 and thursday, nov. 9.  general  notes     slac job fairs  liberal arts and science majors interested in the slac job fairs should submit their resumés by oct. 27.  study in hong kong  there’s still time to apply for a year in hong kong at chung chi university!",1995-1996
-——--—-— c ‘—--—-j group for liberal whileitisnot causes at all a partisan   tax.,1995-1996
"name liberal organizations that  non-governmental policy groups with  the american bar association     use large por he or she dis_ received $2.2 miltions of their . . lion in tax dollars budget to lobby ¢lg7\'€€sthls vlolates between july the federal govthe heart of 1993 and july z""‘.‘“§""§.",1995-1996
and there are dozens of other examples of liberal groups funded in various ways.,1995-1996
"ironically, liberals’ main argument against the istook amendment sounds  will destroy the first amendment’s rights to free speech and to petition the government.",1995-1996
the only reason this bill has any “partisan” character at all is that liberal interest groups are desperate to protect their main source of funding: the bloated federal government.,1995-1996
the outrage of liberals on this issue immediately leads one to ask why they can’t raise money without coercing it fromthe taxpayer.,1995-1996
"the american taxpayer should not be forced to pay for the life support of these relics of the discredited big-government, social-engineering liberal agenda, especially in a time of fiscal responsibility.",1995-1996
"you’ve probably ,heard the many outraged liberal denunciations of this book.",1995-1996
"i bought d’souza’s book partly because i figured that if it had drawn such condemnation from the entrenched liberal civil rights establishment, it probably had more than a grain of truth to it.",1995-1996
"d’souza provides an in depth look at the origins of the modern liberal commitment to group equality and proportional representation, ideas that have become gospel without any serious reasoned support.",1995-1996
d’souza presents the central dilemma for liberals clearly.,1995-1996
yet liberals have been puzzled as to why a reliance on merit has not produced a greater change in black achievement.,1995-1996
"however, many liberal civil rights’ activists see this as insufficient and reject all merit-based standardized tests, which invariably show a large gap between white and black achievement.",1995-1996
these large merit gaps have led liberal coalitions to oppose all testing and job qualification standards as inherently racist.,1995-1996
"he argues that having achieved formal equality, blacks must now address these cultural problems, which liberals refuse to acknowledge because it threatens their belief in cultural relativism.",1995-1996
"“in most law schools, the liberal view of law is far ahead.” ‘  he argued that most law schools and schools in general have become politicized.",1995-1996
"“we expect this to be our most successful contest ever, and hope that members of the w&l community as well as  irobert bork critiques supreme court  he said the supreme court is simply pushing a modern liberal agenda.",1995-1996
"liberals applaud draconian environmental restrictions, which have jailed people for filling in puddles on their property with soil.",1995-1996
"as a senior in high school, he knew he  , wanted a small liberal arts col lege with “an excellent academic reputation and that had lots of mountains and rivers around it.” he thought about attending law school one day but didn’t set any specific goals.",1995-1996
"after all, this campus is not a hotbed of radical liberalism, multi-culturalism, or rabid affirmitve action supporters.",1995-1996
"o’rourke castigates whiners of america  my view  celeste rasmussen, ’98  when debating about politics with some of my liberal friends, factual contentions and constructive reasoning usually turn into dirty attacks.",1995-1996
that all slurs clauseassuperior lar liberal views on.,1995-1996
"page 4  ellie ring-tum lﬂlii  the student voice of washington and lee founded september 18, 1897  journalism’s invisible choices  in today’s political climate, journalists, whether in print or broadcast, are vilified as cold-hearted, aggressive, liberal and amoral individuals.",1995-1996
"so here’s my take on it: you see, while i do think that the media has a bit of a liberal bias, i don’t see that as their main problem.",1995-1996
"key qualifications include an interest in banking, scholastic and leadership excellence and all maiors (including all liberal arts or science majors as well as commerce majors).",1995-1996
"america has not been racist, and liberals’ contention that it is only hurts black peoplenot help them.",1995-1996
liberal arguments about discrimination and racism are based on hogwash.,1995-1996
"the book is called the machinery of freedom, and i will quote from it liberally.",1995-1996
they argue that  such majors detract from what a liberal arts educa tion should be ‘arid serves asa rjoliticaltoolofthe left‘  to indoctrinate students with their “agenda.,1996-1997
"she believes that “every liberal arts college needs a dance program,” especially  oneaswell-known and\'respectedaswash ington and lee.",1996-1997
but although our liberal arts education here at w&l does some things to make us well-rounded individualsﬂ think it’s the experience that we have here that allows  .,1996-1997
"but contrary to what the liberal media would have you believe, the republican party need not fear the issue or the platform plank.",1996-1997
"students will not have a major, but will all take core courses focusing on “great books.”  the “great books” program is modeled after the curriculum at st. john’s college, a very small liberal arts college in annapolis, maryland.",1996-1997
"just swipe your university card, wait’for the green light, the door unlocks, and  general notes  according to information released by u.s. news & world report magazine, washington and lee university is now ranked 13th among the nations top liberal arts colleges and universities.",1996-1997
"approximately seven hundred and fifty students, faculty members, and visitors swarmed into the warner center to hear  brownlee speak on the value of a liberal arts education.",1996-1997
"many of you may remember hearing in econ 101 that if the mandated minimum wage is higher than the benefits a business would reap from hiring another worker, that business will refrain from hir are you a liberal democrat?",1996-1997
"but the next time you hear a liberal democrat telling you hoe government can intervene in the economy, whether in the realm of health care, the minimum wage, or some other measure, and not cause any problems, think about the extra course in economics w&l work-study students are receiving this fall.",1996-1997
"about 20_ blazers and sundresses start of the academic ye the event was held in t skyrocketed to what felt                                     through the fluttering of programs 0 hand-held fans, seniors listened to the w9  liberal arts education.",1996-1997
"for further assistance in ﬁnding internships, students should attend one of the internship workshops offered by the cdpo, which are targeted to particular interest areas, liberal arts/ fine arts, c-school, sciences and communications.",1996-1997
"the contrast between these two issues is what divides and defines liberals and conserva one of my favorite bumper stickers is the one that reads, “it will be a perfect world when the schools will have all the money they need, and the  a air force has to hold a bake sale to buy a bomber.” this seemingly innocent display of irony gets down to the meat and potatoes of this debate.",1996-1997
"if to be a liberal means that i think the us should spend its money on teaching a child how to  “it can be safely stated that military , spending in the united states is out of control and  needs t o be stopped.”  read rather than buying an m-16, then i’ll stand on the top of washington hall and yell it to all of w&l and lexington.",1996-1997
but liberals believe that the federal government has the ability to be a positive institution by providing american citizens an equal opportunity through increased social programs.,1996-1997
"author d’souza speaks on racism  _ . dinesh d’souza, author of the end ofracism, will speak at lee chapel on oct.\'30 at 7 p.m. d’souza believes that the  goals of liberal education are lost and freedoms of speech and  thought are imperiled.",1996-1997
and talk to us  when its partytzmef qualifications...  -cumulative gpa of 3.0 -liberal arts or business degree .leadership skills i ‘ storig analytical skills  people who do well at may have...  -ability to produce results -ability to energize others the desire to learn -strong organizational skills  ‘advance notice required.,1996-1997
these restrictions have been nixed to allow more liberal contact rules.,1996-1997
"lailiguageouozf :ociai 0’ otyertypes ofethmc mus"": may see blackmer swebpagfas varlory of groups including arc of rockbridge the goals of a liberal education are lost, and the freescience and academia.",1996-1997
"there is some irony in the fact that i, a professed liberal and washington & lee student (ironic in  itself), am endorsing mark warner for senator »  and jeff grey for congress over w&l graduates john warner and bob goodlatte.",1996-1997
“we have programs like slac (selective liberal arts consortium) where students submit their resumes to various participating employers across the country.” says lorig.,1996-1997
"in accordance with the tradition of inviting one of the university’s professors to speak at the ceremony, professor eduardo a. velasquez, professor of politics, gave an address entitled “on the ‘liberality’ and ‘artifice’ of liberal arts.”  west-settle points to the society’s limited admission as testimony of both its high standards and of the prestige which it contributes to w&l.",1996-1997
"cjunmlative g,l?a, of 3,0 spring break \'97 sell \' abllltl’ c091‘1<’~t§lz€ 0?-he” ~ — liberal arts or business degree , trips, earn cash and go \' the desire to learn ~ leadership skills a free, — strong organizational skills » strong analytical skills sts is hiring campus reps. sell 15 trips and travel free!!!",1996-1997
"“there aren’t many exchange programs, and it seemed it would provide me with an interesting year.”  unlike w&l, oxford is not a “liberal arts” institution, so without “gen—eds” to worry about a degree would be far more intense in a certain subject.",1996-1997
"exchan e of ideas so we think it is important that the although someliberalartscolleges suchasamherst us,” summed up boetsch.",1996-1997
this is what a liberal arts school is about.,1996-1997
"the people i am really concerned about are those sophomore and freshmen that i see fumbling to survive in a liberal arts atmosphere, by simply following the formulas that got them here.",1996-1997
"this is about preparing students with a liberal education, one that will help them in many areas of theirlife, teaching them to think, to apply, to understand.",1996-1997
"finally, i would just like to make one statement: just because this column is written under the title “from the left” does not mean that this is exclusively a liberal viewpoint.",1996-1997
where conservativcs and liberals divide is over how such action should be taken.,1996-1997
1  send w&l down a slippery slope by introducing political correctness and other evils that could eventually “transform w&l into an ordinary liberal arts school of little appeal and less repute.”  christensen suggested that miller’s concerns consist of “pure paranoia” but miller cited “just about every other college” as evidence for his slippery slope argument.,1996-1997
"she also believes that “women on this campus are generally more liberal than the men.”  g&l, a controversial organization for homosexuals and bisexuals, has been under fire from all sides overthe last year.",1996-1997
—comfi1.ed by peggy stunz        fopinion  liberals take over board of trustees in erika woodson’s dream.,1996-1997
"after a couple of weeks, the w&l community made a shocking discovery: the new board of trustees were all liberals.",1996-1997
the consortium includes 12 of the nation’s top liberal arts colleges and receives its funding from the w. m. keck foundation.,1996-1997
he believes this is the difference between w&l and other top liberal arts schools.,1996-1997
"resmer, an english major from eastpointe, michigan, hasn’t always been a liberal feminist.",1996-1997
""" ""‘“tl""{e\'ﬁ,""l""vv6leé”up\' and began to  think for myself.”  since then, resmer has championed traditionally liberal causes.",1996-1997
"currently, the school’s liberal arts program center around the great arts,astudy ofliterature from plato to william shakespeare.",1996-1997
"the community tends to be extremely liberal and tolererrt of diversity within its ranks, but wary of outsiders.",1996-1997
these sentiments are not exclusively “liberal” or “democratic.” republican governors with large immigrant constituencieshavebecomeincreasingly worried and have recently gone publicwiihtheirconcems.,1996-1997
"‘liberal trend’ threatens no one  it’s spring term, i only have one class and the weather is too damed cold tocontemplateatripto goshen.",1996-1997
i cannot fathom how anyone could say that w&l is becoming liberal.,1996-1997
‘ how will a liberal point of elw affect w&l?,1996-1997
