"As Follo states, “This is not a battle between conservative and liberal students.” Because of this enthusiastic student response and the increased faculty interest, it is probable that a program will at least be looked into.",1994-1995
"Certainly much of our money comes from rather conservative  _ ...-.~.»...,,;;,,,_,_\'             resolution are even more severe.",1994-1995
"In our opinion, Pat Buchanan ﬁlls all those requirements.” The historically conservative paper also stated that, “Of all the viable candidates, he is the ony on eho has not shifted his positions to curry favor with the mood of the moment.",1995-1996
"In Powell’s new autobiography, My American Journey, he describes himself as “a ﬁscal conservative with a social conscience” and says he is not comfortable with either of the two major parties today.",1995-1996
"In any case, I, as a conservative, oppose these latest Republican efforts, and I should like to explain more fully why I do so.",1995-1996
"cans put business proﬁts ahead of quality living, and job creation ahead of traditional life and values, they are not really being “conservative”; they are being greedy.",1995-1996
But I would assert that nature historically has played a tremendously important role in the daily lives of the American people; any true conservative  really  “conservative”;they are being greedy.,1995-1996
No good conservative could suggest otherwise.,1995-1996
"Since 1994, we have seen an unprecedented ﬂood of conservative Demo crats moving to the Republican party at all levels of government on at least nominally ideological grounds.",1995-1996
"Given the intense dislike of the liberal wing of the Republican party for their religious conservative brethren, the next couple of years may determine if liberal Republicans are likely to abandon the GOP.",1995-1996
"This dubious illusion ignores important advances by conservatives in 1994, particularly social conservatives.",1995-1996
Is the “radical middle” made up of merely cynical iconoclasts or will it continue the House Republicans’ conservative revolution?,1995-1996
They will also determine whether they want more of the active conservative Republicans  or the moderate deal-makers to run for these slots.,1995-1996
"Will the voters empower the recently ascendant Senate conservatives to enforce more party discipline and stick to their guns, or will they measure politicians by the number of bills they produce?",1995-1996
"Let me also say that 1 consider the American role in the Bosnian intervention a double tragedy: first of all, because committing U.S. prestige (not  really  “conservative”;they are being greedy.”    free   ticularistic principles which are the basis for the health and prosperity of all  being  There is a time for togetherness, and there is a time for separateness.",1995-1996
And most of the other W&L students will leap at some good old-fashioned conservative fun.,1995-1996
"Conservative leaders insist, however, that any temporary tax cuts are a compromise which the GOP cannot make.",1995-1996
"For those not familiar with the tenets of the party, Sorens describes Libertarianism as,”neither liberal nor conservative.",1995-1996
It is liberal on personal issues and conservative on economic issues.,1995-1996
"It is being challenged there by Senator Phil Gramm, who is strongly supported by the GOP’s strong conservative wing of Southern California.",1995-1996
It will not be based on the conservative world view and it will not be based on the liberal world view.,1995-1996
"Left, right cooperate in collectivism  JASON SORENS, ’98  Upon the resignation of the previous columnist, I have taken over as the “conservative” columnist opposite Nova Clarke.",1995-1996
"Though some of my opinions will often sound conservative, others may appear positively leftist.",1995-1996
"To that  end, I write this inaugural column about  the battle between collectivism and individualism, and the alliance of both contemporary conservatives and liberals with one side.",1995-1996
"Modern politicians almost universally adhere to this philosophy, especially when seeking to gain the votes of well—educated neo-conservatives.",1995-1996
"__,\'/  i//  The Ring-tum Phi, November 10, 1995  II  ,_...t  é  ‘ff//«nib»  “Im  so -sure oloou\\ ilxls ‘spgkm \'l\'€Mi’:\\o\\‘... lAt‘$  l\\ovrs.‘\\  Liberal Lobbyists and the Taxpayer  JOSHUA HESLINGA, ’98     One of the most intractable policy questions in the current congressional negotiations between House and Senate Republicans has been the so—called effort to “defund the left,” mounted primarily by House conservatives.",1995-1996
"Conservatives, particularly House GOP freshmen, value this initiative above most others they could accomplish, because its effects are clearly targeted at some deep liberal pockets.",1995-1996
"Conservative interest groups succeed privately because they have a strong pro-family, limited government constituency among the American public.",1995-1996
"edu  majority, House conservatives are also  give the National Right to Life Com the frequent and alarmist bell that it  federal funds.",1995-1996
"The NFL has seen foul‘ other moves in recent years (the N0w,beforelgo an)’ further, i should Point out thatl’m Colts to Indianapolis, the Raiders back to Oakland, the a proud conservative and a capitalist.",1995-1996
"Indeed, liberal blacks denounce any serious dissent from the line of the civil rights establishment, impugning non—black critics as racists and invoking the dreaded Uncle Tom epithet toward black conservatives.",1995-1996
"Washington Post columnist Carl Rowan declared: “if you give [Supreme Court Justice Clarence] Thomas a little flour on his face, you’d think you had David Duke.” Black historian John Henrik Clarke sums up this attitude, asserting that “black conservatives are really frustrated slaves crawling back to the plantation.”  These inﬂammatory statements and attitudes have been used (or overused) so much that they now have only questionable effect.",1995-1996
He argued that the current Supreme Court is not conservative and has not been conservative since 1937.,1995-1996
"“lfthere is a conservative resurgence, we may get back to the original meaning of the Constitution.",1995-1996
"Liberals apparently favor speech ahead of patriotism, and conservatives apparently prefer patriotism.",1995-1996
"For example, ﬂagburning is still an issue for conservatives.",1995-1996
"For all liberals’ ranting about speech and conservatives’ alleged defense of property rights, neither side is consistent on the issue.",1995-1996
A propertyrights basis for civil liberties provides a consistent stance that liberals and conservatives lack.,1995-1996
And the conservatives’ beloved War on [Some] Drugs has all the marks of a failed government policy.,1995-1996
Aproperty-rights L civil liberties provides a consistent stance th li als and conservatives lack.,1995-1996
"He has largely succeeded in cutting offunited conservative opposition by tacking to the right over the past year, although his opponents attack him for a penchant toward deal-making.",1995-1996
"The only other candidate with a shot at winning is Texas Senator Phil Gratnm, who has the most focused conservative message.",1995-1996
"Others in the race include Pat Buchanan, who possesses a dedicated nativist and social conservative constituency but is far too harsh to win; Alan Keyes, an eloquent but unknown blackconservative with the purest appeal to religious cons e r v a t i v e s; L a m a r Alexander, 21 former governor of Tennessee who has built his uninspiring candidacy on a plaid shirt and an outsider image; Richard Lugar, a senator whose foreign-policy fo image.",1995-1996
"preme Court begeneralaretaboo, any form ofspeech ls gin to take the unlesstheytarget permissible unless it radiaalviewofthe politically incor’ _ F i r s t rec: religious happens to be relrAmendment’sesconservatives, tablishment and that no secuglous!",1995-1996
"groups in general to the same are extreme, arrrendment’sfree while those on are taboo, unless  exercise clause, the conservative arrdnotuntil1962, side of the spectarget polltlcally tn‘ inEngelv.Vitale, trum are derided correct religious condid the Court ban  as “wing-nuts.” U n f o r t u nately, when religious people across America look to the judicial system to secure their rights, they ﬁnd an even more hostile environment.",1995-1996
"According  servatives, and that no secular liberal views are extreme, while those on the conservative side of the spectrum are derided as “wing-nuts.",1995-1996
"Alexander has also served as a co-director of the conservative think tank Empower America, and is now counsel for the law firm of Baker, Donelson, Beannan & Caldwell.",1995-1996
"The speakers were greeted with an enthusiastic crowd, ready and willing to cheer the virtues of the Republican National Party and anyone preaching traditional conservative values.",1995-1996
"I must admit that I used to think that some conservatives who complained about the liberal bias in the media were paranoid, or just bitter about their defeats and looking for someone to blame, but now I see it very differently.",1995-1996
"Just for a little disclaimer here, what you are listening to is, in fact, just another conservative whining about the media, but I think I have a bit of a different slant, a bit of a different reason for my disgust.",1995-1996
"In spite of one student\'s opinion that the selection of Coolio was ""wildly inappropriate for one of the most conservative schools in the U.S.,"" anticipation for the concert is growing.",1995-1996
A few people will argue that my deﬁnition of honorable behavior is far too conservative and is out of step with the views of this student generation.,1995-1996
"“The goal is to promote discussion about Gender  cross the nation, women’s and ethnic stud  ies have beem denounced by conservatives  as politically incorrect.",1996-1997
"SVC’s Public Relations Representative Grace Sarber stated, “They are very vocal asbout being nonsectarian, but they are also vocal about having conservative Mormon values.”  Future students and faculty at SVC will be expected to dress modestly, and refrain from the use of tobacco, alcohol, and drugs.",1996-1997
"However, SVC’s program will be much more conservative.",1996-1997
"Now, I should say that I’m a conservative Republican.",1996-1997
Do you ﬁnd Hes1inga’s conservative opinions enraging?,1996-1997
"Even at Washington and Lee, haven of conservative values and ideas, women are pierced, and many possess intimate tattoos.",1996-1997
"On the right this week is Joshua Heslinga, ’98, our retiring conservative columnist.",1996-1997
"We need:  a conservative political columnist  editorial cartoonist  If you are interested, please Contact Editorial Editor Jason Zacher, at 463-2556, or by e-mail at: jzacher@wlu.edu  Letters are always  welcomed.",1996-1997
"The most important proposal conservatives advance for,education is school choice, which means giving parents government vouchers, which they then delivertowhatever school, public or private, they want their child to go to, instead of pouring their tax money into public schools.",1996-1997
Liberals and conservatives agree on few issues.,1996-1997
"But a common goal among all Americans, liberal and conservative alike, is a resolve to improve American schools.",1996-1997
"The answer is simply mixed-up priorities on the part of the conservatives that, at present, control our government.",1996-1997
This is the issue that most clearly defines the liberals from conservatives.,1996-1997
"Liberals, just as much as conservatives, hate red tape.",1996-1997
"(_  Dominos Returns  o/\\c>              The big W&L hazing compromise  GreenLand Betsy Green ’97  By now, everyone is probably aware of the article in The New York Times magazine about hazing at A Certain Conservative, Selective Liberal Arts School In The East Named After Two Dead Generals Which Shall Remain Nameless.",1996-1997
"Do you think political correctness has a place a  our traditionally conservative sch: 2"" ""  Over 60% of W&L students are supportive of a gay and lesbian campus grrmp, reveals an exclusive The Ring-tum Phi telephone survey of 50 students.",1996-1997
And less than half of W&L’s purportedly conservative students View homosexuality as morally or ethically wrong.,1996-1997
"Although my naiveté might be overcoming me again, I believe that both conservatives and liberals have similar sentiments regarding the need for action in this area.",1996-1997
"He was prepared, reading from his notes, citing love of Washington and Lee and conservative values as his basis of objec               I  tng tum    lettsrsto the edit?“    ons    University Center‘:  Seiriild tliern to: i’ ’      The Ring-tum Phi  .Washington‘iand Lee University A it  I Lexington, VA 24450  or e-mail them to: jzacher@wlu.edu  tion to G&L, “It is the ﬂagship for all other liberal politically correct movements,” he said, of G&L.",1996-1997
"“I have basis for my paranoia,” he said, “There are many other liberal arts colleges that are no longer what they were because of political correctness.”  “I am a conservative Republican,” Christensen said, “I don’t want to change W&L.” While Miller seemed ready to debate the topic at hand, the role of G&L at W&L, Christensen seemed more concerned about getting Miller to stop publishing satire of G&L week after week.",1996-1997
I’m a conservative Republican.,1996-1997
"“More and more students respect what others want to do and decide to  keep their noses out of other people’s business,” said Christensen, who calls himself a conservative Republican.",1996-1997
“Other polls have shown that young people are very conservative but much more tolerant than usual.”  Freshman Grant Langston agreed that G&L has a right to exist.,1996-1997
"Though he was disliked by the Democrats, his consistently conservative policies had his party solidly behind him.",1996-1997
"Go to the one of the most homogeneous and conservative universities in the nation, of course.",1996-1997
Her personal editorial philosophy is to celebrate diversity while simultaneously preserving W&L’s conservative heritage.,1996-1997
“Our conservative slant is a reflection of the nature of our staff and what we believe needs to be discussed.”  The magazine has opposed Winter Rush and infringements upon student autonomy.,1996-1997
"Resmer edits the Southern Collegian, a student magazine with a decidedly  “1ib\'e\'ral""beii’t; JeiiI<\'iﬁ§”éEiit’s""tl1""é""S\'”peE7iiio\'r”,""’   the Collegian ’s conservative counterpart.",1996-1997
"In high school, she considered herself a conservative Republican.",1996-1997
"Jenkins, a senior European history and politics major from Rochester, Minneusota, has always been a conservative Republican.",1996-1997
"I could make fun of conservatives and southerners, but that’ s Rebecca’sjob.",1996-1997
"Throughout the pages of that other newspaper, a war of words waged between conservative humor columnist Glenn Miller and G&L President Alex Christensen.",1996-1997
"Unlike the “Beatnik” stereotype, Kerouac was politically conservative.",1996-1997
"I kept dreaming of  Photo courtesy of Dean Howison  Howison rests at home, away from his millions of head-banging,  metal-loving fans: Dean David “the fifth KISS member” Howison washed off his makeup and took off his tights for this rare photograph, taken in 1979.  moving to a small town and being an administrator at a small, conservativeliberal arts school.",1996-1997
"Even if the right-wing conservatives are correct about the ineffectiveness of the treaty, it needed to be ratiﬁed.",1996-1997
"“The traditionally conservative W&L students do not get involved with environmental issues because they view it as ‘tree-hugging,” Hudson said.",1996-1997
GreenLand disel‘ the fear of conservativeinded W&L students that re*ent changes on campus will  hreaten their way of life.,1996-1997
"After that, Bissell thinks that women will be allowed to wear conservative makeup.",1996-1997
"It seems to many that every conservative thinksthat, “A rocket launcher in every home,” “Cut taxes to kill the poor,” and “Govemment is the work of the Devil,” are  Promote your fringe group through the Net it  standard Republican rallying cries.",1996-1997
Do you honestly think that the overwhelmingly conservative nature of the student body will collapse if a few classes on women’s studies are offered?,1996-1997
Anyonewho looksat the reality of our situation here will know that conservatives have nothing to fear.,1996-1997
"W&L’slegionsofconservatives are deathly afraid of G&L, the campusgay,lesbianandbisexualorganization.",1996-1997
"Let mebeginbycalmingone apparent fear: I’ve talked to a number of gay students at W&L and none of them have expressed any desire to tape a conservative columnist,so relax.",1996-1997
"« ~In ahnutshéll, W&L’s powerful conservative traditional status quo is far from being threatened, unless you count stagnation and closedmindedness as traditiors.",1996-1997
Miller will talk about G&L from his conservative viewpoint.,1996-1997
"Honestly, besides the Hollywood-esque glamour of working for the Phi, my original intent in writing “From the Left” was to provide a counterpoint to those entrenched W&L/conservative views and maybe win  over a few con‘ ‘  deavor—at least so far.",1996-1997
Students don’t even feel strongly about conservative subjects.,1996-1997
"Even the farthest-right conservatives don’t want that,  Useless trivia for graduation 1997  ‘v \'7 0""“/ND‘; if "" P/7-24 hazy ‘,1  / _ ‘’97’ var ff 2 in 2 ii , Pizza 54.17 ,1!",1996-1997
"I “learn to appreciate those with different beliefs” — except, of course, for rotten stinking conservatives.",1996-1997
W&L — even you — may not be as conservative as you think.,1996-1997
"Besides the Hollywood—esque glamour of working for the Phi, my original intent in writing “From the Left” was to provide a counterpoint to conservative, entrenched W&L views and maybe win over a few converts to the liberal cause in the process.",1996-1997
W&L has always been conservative—isn’t that the way it should stay?,1996-1997
"Naturally traditional and conservative, W&L can be proud of many of its values: honor, stability, security, tradition, heritage, excellence.",1997-1998
"That would mean that they could share their smoking with one another but  fl) Isa PUFF ma 2  Protest planned against Pat Buchanan’s speech  BY JASON ZACHER  EXECUTIVE EDITOR  The Young America’s Foundation contacted Washington and Lee’s Contact committee in an attempt to ﬁnd a “friendly engagement for Patrick Buchanan.” But when Buchanan speaks in Lee Chapel Tuesday evening, he will be greeted with something he might not expect from a small, conservative, southern school — a demonstration against a Republican.",1997-1998
"“It if did, it would reflect poorly on the school.”  The Young America’s Foundation, a conservative group « dedicated to proPatrick Buchanan moting free expression on campuses, suggested Buchanan to Contact.",1997-1998
Its lecture program brings conservative speakers to college campuses throughout the country.,1997-1998
"We wear , our pretty clothes, major in economics, take a passively conservative standpoint, join fraternities and sororities, get drunk on the weekends, and thoughtlessly smile and say hello to each other as we pass.",1997-1998
"No one remains blissfully ignorant of the problems of the world forever (well, except for conservatives).",1997-1998
Judicial Watch is a conservative nonpartisan ethical and legal “watchdog” group.,1997-1998
"Doman, known for his outspoken conservative views, called the press conference to announce his intentions to play professional basketball now that his political career is over.",1998-1999
"You’re still at W&L, conservative focal point of the college universe; but on Tuesday, Oct. 20, the Society for the Arts made a breakthrough and held this year’s first open mic night for poetry, ﬁction and music.",1998-1999
are slated to play at the National Depression Prevenif i‘     ii    The conservative Christians also take umbragc with a tion Fund’s beneﬁt concert next month in Chicago.,1998-1999
"“Scripture shows that Jesus was soiton prostitution,” “It’s a shame that in today’s world, this bleak, festering l ’ ‘ \' Christian Right condemns outraged mother oftwelve  Jo Dinwiddy ofOgIetree, hole of notliingness and disgust, this ffempty s:AvirIing AAA F H B R t AAA B ibl e as blasphemous , (C)}Aerc:Ag:1ds::AciA.AAA Is this the kind of role model we want for :Ai)01AiAiAAcA>t”(§i(::As;)aaAiAr,AAArA1A1A2A1ny young people su er from epres .. W   Tupelo’ MS """" Several conservative Christian “The Bible is an abomination before the eyes of the “Existence is dark and meaningless,” Corgan added.",1998-1999
"There has always been dancing at the Friday and Saturday night band and DJ parties at fraternity houses, but dancing at W&L has expanded recently to include everything from big band dancing such as swing and shag to ethnic Spanish dancing to more conservative fomrs of dance such as ballet.",1998-1999
"THE TrMELEss APPEAL or BALLET  While many students are going exotic and trying new dances like sevillanas, other students are enjoying more traditional, conservative forms of dance like ballet.",1998-1999
"“And  in this case, she’s a tiny, virginal girl with a  very conservative background where he’s  bigger, more liberal and experienced.” V  3 Throughout the trial, the intimate aspects concerning the sexual relation ship between Joe and Amy were dis cussed in detail.",1998-1999
"She was dressed I swear I am not exaggerating —in a short skirt that would be considered conservative even by W&L standards, a normal blouse and jacket and maybe a little too much make-up.)",1998-1999
"She’s focusing on the fact that she’s a conservative activist in a ﬁeld dominated by liberals.”  Kennedy grew up near Portland, Ore., the daughter of a lawyer and an artist.",1998-1999
"She brought with her a peculiar sense of fashion, trademark Buddy Holly glasses and breathed humor into the conservative point ofview.",1998-1999
"The uptight social conservatives will be replaced by fresher, more moderate faces that are open to compromise and understanding.",1998-1999
"The steering committee has asked inﬂuential conservatives to  speak about the election on that day, and it has received a speaking commitment from Whit Ayres, a leading Republican pollster.",1998-1999
"The Presidential Issues Forum will gather together some of the country’s top conservative policymakers in Lee Chapel, Monday evening at 8.",1999-2000
(I’d heard stories of conservatives on this campus.),1999-2000
"The Cardinals played a conservative defensive style for the rest of the game, denying the Generals any more opportunities to tie the game.",1999-2000
4  Schweppe said conservative writer Bill Bennett is the only conﬁrmed speaker so far.,1999-2000
"Junior Howard Sanbom is the actor playing Professor A, who he described as “a conservative, ‘been there’ kind of cynical jerk,” as opposed  \' grade?",1999-2000
"Along with not impressing the bulk of your peers, your money could be more charitably put to  use rather than spending it on Prada bags and JP Todd —  loafers; especially, when they are certain to be unappreciated at best and ruined at worst by the fashionably conservative Zollman family and the unaware remainder of the guys.",1999-2000
