78091	0.68056	a	develop her own film language
80939	0.52778	a	get an image of big papa spanning history , rather than suspending it .
27547	0.88889	a	a gem that could stand alone
192071	0.5	a	agency boss close
226912	0.44444	a	viewers of `` the ring '' are more likely to remember the haunting images than the plot holes .
147583	0.5	a	must-see viewing for anyone involved in the high-tech industry . others may find it migraine-inducing , despite moore 's attempts at whimsy and spoon feeding .
18256	0.61111	a	'll be wondering what will happen to her and wishing her the best -- whatever that might mean
8555	0.20833	a	loses his faith
115224	0.125	a	at this time , with this cast , this movie is hopeless
222845	0.55556	a	by and large this is mr. kilmer 's movie ,
208787	0.5	a	original new testament stories
22573	0.20833	a	too bad it does n't have more flashes of insight
77139	0.54167	a	conceive anyone else in their roles
212824	0.5	a	such a character
156751	0.45833	a	constantly threaten to upstage the woman sporting them
104831	0.5	a	both lead performances
96006	0.52778	a	the last decade
98073	0.70833	a	to fully endear itself to american art house audiences
169197	0.38889	a	preferred a transfer down the hall to mr . holland 's class for the music , or to robin williams 's lecture
168185	0.56944	a	one big laugh , three or
208636	0.51389	a	one reality
225613	0.375	a	return to never land is much more p.c. than the original version ( no more racist portraits of indians , for instance ) , but the excitement is missing .
209181	0.43056	a	people who sadly are at hostile odds with one another through recklessness and retaliation
11769	0.36111	a	the problem with antwone fisher is that it has a screenplay written by antwone fisher based on the book by antwone fisher
25914	0.5	a	labute
131275	0.41667	a	religious fanatics
166993	0.52778	a	not the craven of ' a nightmare on elm street
148342	0.5	a	rothman 's
233297	0.5	a	last year
54764	0.66667	a	mixes in as much humor as pathos to take us on his sentimental journey of the heart . it really is a shame that more wo n't get an opportunity to embrace small , sweet ` evelyn
140536	0.5	a	would ever
90673	0.48611	a	prim
689	0.38889	a	challenges
96934	0.56944	a	the uncanny ability to right itself precisely when you think it 's in danger of going wrong
164979	0.15278	a	like rancid crã¨me brã»lã©e
115043	0.55556	a	as the great equalizer
92476	0.73611	a	she sees it as a chance to revitalize what is and always has been remarkable about clung-to traditions .
10865	0.54167	a	surrender
107520	0.48611	a	looney tunes
143063	0.22222	a	a dark , dull thriller with a parting
84423	0.73611	a	is n't afraid to try any genre and to do it his own way
235287	0.5	a	rekindled by the kathleen soliah trial and the upcoming trial of sla members emily and william harris
202454	0.43056	a	intrusion
144826	0.40278	a	dialogue-heavy and
196919	0.23611	a	did n't laugh .
9429	0.68056	a	offers some flashy twists and
3505	0.5	a	77
128851	0.45833	a	of precarious skid-row dignity
78236	0.58333	a	disarmingly straightforward and strikingly devious .
45040	0.5	a	denmark 's
64589	0.5	a	cgi aliens
63849	0.73611	a	an effective portrait of a life in stasis -- of the power of inertia to arrest development in a dead-end existence .
70690	0.86111	a	washington demands and receives excellent performances
196278	0.36111	a	could have -- should have -- been allowed to stand on their own
184314	0.44444	a	harris is supposed to be the star of the story , but comes across as pretty dull and wooden .
225861	0.33333	a	some , like ballistic , arrive stillborn ... looking like the beaten , well-worn video box cover of seven years into the future
38201	0.59722	a	the film 's credit
70792	0.73611	a	what 's the russian word for wow ! ? '
20273	0.5	a	compact
120337	0.66667	a	for gai 's character to avoid the fate that has befallen every other carmen before her
138435	0.48611	a	turning grit and vulnerability into light reading
185484	0.5	a	job
145409	0.44444	a	for a film about two mismatched buddies
179759	0.55556	a	's geared toward an audience full of masters of both
229679	0.5	a	can not be denied
16191	0.5	a	into the series
72959	0.5	a	about matchmaking
12698	0.5	a	until after
200890	0.29167	a	have used my two hours better watching being john malkovich again
108571	0.5	a	redgrave 's
69335	0.44444	a	the mask , the blob )
237941	0.5	a	to see it then
230926	0.73611	a	for its spasms of absurdist humor
202616	0.125	a	is a movie filled with unlikable , spiteful idiots ;
223678	0.51389	a	hollywood moments
131871	0.5	a	sealed in a jar and
228246	0.5	a	a whale
70173	0.75	a	this 90-minute postmodern voyage was more diverting and thought-provoking than i 'd expected it to be .
193872	0.38889	a	avarice and damaged dreams
68938	0.54167	a	spider-man is in the same category as x-men - occasionally brilliant but mostly average , showing signs of potential for the sequels , but not giving us much this time around .
161137	0.31944	a	here 's guessing that spray cheese and underarm noises played a crucial role
25200	0.70833	a	el bola is a movie steeped in an ambiguity that lends its conflicts a symbolic resonance .
154872	0.63889	a	because it 's a marketable product
115754	0.47222	a	been too many
89298	0.43056	a	often reel in when we should be playing out
214645	0.51389	a	the final effect
91622	0.58333	a	reveals that efforts toward closure only open new wounds .
41893	0.79167	a	extends a warm invitation into an unfamiliar world , then illuminates it fully
124106	0.625	a	is heartening in the same way that each season marks a new start .
66541	0.81944	a	it 's as raw and action-packed an experience as a ringside seat at a tough-man contest .
120730	0.54167	a	from most hollywood romantic comedies
91728	0.52778	a	risk american scorn
177172	0.18056	a	unexamined in this startlingly unfunny comedy
132014	0.52778	a	seems so similar to the 1953 disney classic
77061	0.56944	a	compassion , sacrifice
52713	0.75	a	hooked
222751	0.22222	a	but how it washed out despite all of that is the project 's prime mystery .
9152	0.75	a	notable for its stylistic austerity and forcefulness
156749	0.41667	a	constant referencing
163583	0.5	a	is willing to lend its imprimatur to , then perhaps
131339	0.5	a	remotely
29645	0.44444	a	blundering ' style
59530	0.59722	a	trenchant ,
811	0.5	a	dialogue
100868	0.81944	a	works spectacularly well ... a shiver-inducing , nerve-rattling ride .
126187	0.40278	a	lisping
193795	0.36111	a	at soccer hooliganism
114926	0.5	a	as if her life did , too
64138	0.93056	a	at its best , this is grand-scale moviemaking for a larger-than-life figure , an artist who has been awarded mythic status in contemporary culture .
143895	0.27778	a	as an actor , the rock is aptly named .
112215	0.55556	a	a little too obvious , but restrained and subtle storytelling
110437	0.69444	a	this fascinating look at israel in ferment
6079	0.27778	a	dreadful romance
101730	0.36111	a	's kind of insulting ,
40628	0.63889	a	4 friends , 2 couples
216272	0.11111	a	things like '' si , pretty much '' and '' por favor , go home '' when talking to americans . that 's muy loco , but no more ridiculous than most of the rest of '' dragonfly
14936	0.66667	a	allows us to see them , finally , as artists .
224802	0.80556	a	ming-liang 's witty , wistful new film
45248	0.73611	a	filmmakers who can deftly change moods are treasures and even marvels . so
99479	0.81944	a	visually stunning rumination
39473	0.88889	a	true story '' and you 're likely to have one helluva time at the movies
8615	0.70833	a	make her heroine 's book sound convincing , the gender-war ideas original , or the comic scenes fly
237680	0.83333	a	titillation , raw insight or both
24759	0.5	a	australian
184187	0.27778	a	godard uses his characters -- if that 's not too glorified a term -- as art things
17219	0.56944	a	slasher films and gorefests
20105	0.5	a	being a cia hit man
63722	0.5	a	allen se atreve a atacar , a atacarse y nos ofrece gags
142185	0.5	a	, girls and gadgets
169067	0.5	a	pop reese back
126949	0.18056	a	meandering and pointless
65307	0.5	a	english women
111995	0.58333	a	a genre that has been overexposed , redolent of a thousand cliches , and yet remains uniquely itself
211214	0.58333	a	send any shivers down his spine
120232	0.63889	a	flavorful
185093	0.5	a	it 's dark and tragic
176485	0.54167	a	to the kid from the sixth sense
210036	0.5	a	race , and class
48138	0.77778	a	a lesson in prehistoric hilarity .
153232	0.31944	a	am sorry that i was unable to get the full brunt of the comedy .
131773	0.5	a	say about narc
216170	0.31944	a	there was ever a movie where the upbeat ending feels like a copout
36015	0.72222	a	pigeonhole-resisting romp
204600	0.16667	a	know the picture is in trouble .
49258	0.72222	a	as an exceptional thriller
147955	0.5	a	orwell , bradbury , kafka , george lucas and
16760	0.625	a	of originality
150765	0.72222	a	well-intentioned
160527	0.45833	a	happened in 1915 armenia ? no
26417	0.5	a	ranging
103837	0.77778	a	a really good premise
15527	0.5	a	depend
173535	0.30556	a	the best advice is : ` scooby ' do n't .
53493	0.69444	a	is hypnotic
199203	0.52778	a	for an anticipated audience
155497	0.5	a	bring to it
191672	0.5	a	aborted
176043	0.45833	a	to coasting in the treads of the bicycle thief
20777	0.38889	a	her personal descent into post-breakup perdition
104291	0.66667	a	an engrossing iranian film about two itinerant teachers and some lost and desolate people they encounter in a place where war has savaged the lives and liberties of the poor and the dispossessed .
202703	0.5	a	is almost completely
36464	0.44444	a	releasing cinematic flotsam
196114	0.27778	a	confusing on one level or another ,
221678	0.23611	a	, why bother with a contemptible imitator starring a `` snl '' has-been acting like an 8-year-old channeling roberto benigni ?
102656	0.72222	a	, it is an engaging nostalgia piece .
204938	0.66667	a	lifting the pedestal higher
87782	0.27778	a	neglected over the years
235382	0.88889	a	riveting documentary .
190321	0.56944	a	a cogent defense of the film as entertainment , or even
67255	0.41667	a	like a veteran head cutter
125067	0.875	a	it offers large rewards
36269	0.77778	a	questioning social mores while ensnaring the audience with its emotional pull
65898	0.5	a	haneke 's portrait of an upper class austrian society and the suppression of its tucked away
186175	0.5	a	mormon traditions
106032	0.77778	a	good actors
102532	0.38889	a	, from the incongruous but chemically
192788	0.38889	a	and verbal clichã©s
23418	0.61111	a	, and lyric moments that linger like snapshots of memory
169912	0.5	a	released now ,
80832	0.86111	a	fused with solid performances and eerie atmosphere
112765	0.58333	a	a splendid job of racial profiling hollywood style
99889	0.77778	a	what makes dover kosashvili 's outstanding feature debut so potent
128370	0.55556	a	of raccoons
175031	0.55556	a	the wife is patient
163452	0.51389	a	is the filmmakers ' point
106679	0.59722	a	in death to smoochy
153104	0.47222	a	all roads in the banger sisters inevitably lead to a joke about hawn 's breasts , which constantly threaten to upstage the woman sporting them .
61425	0.55556	a	( f )
89089	0.88889	a	of the summer 's most pleasurable movies
32331	0.66667	a	has some touching things to say about what is important in life and why .
9983	0.51389	a	raises
112413	0.70833	a	a new favorite musical
23918	0.54167	a	, the roots of friendship and sexual identity
231008	0.5	a	from the pink panther
220023	0.041667	a	worst comedy
33122	0.69444	a	intimate and quaint reality
29940	0.80556	a	by providing good , lively company .
36793	0.625	a	self-interest
20165	0.875	a	but also surprisingly funny
56772	0.5	a	see recoing 's bizzarre reaction to his unemployment . good film , but very glum
40884	0.5	a	elling really is about a couple of crazy guys ,
142235	0.15278	a	, incoherent , self-indulgent mess
9684	0.5	a	permeate
40766	0.625	a	an involving true story of a chinese actor who takes up drugs and winds up in an institution
5591	0.79167	a	cleverness
36880	0.63889	a	share
3734	0.47222	a	a dizzying , volatile , pressure-cooker of a situation that quickly snowballs out of
108540	0.56944	a	rain is the far superior film .
64745	0.5	a	co
7378	0.61111	a	immensely
10022	0.5	a	reading
108856	0.5	a	serving sara
214622	0.43056	a	the film only really comes alive when poor hermocrates and leontine pathetically compare notes about their budding amours
153922	0.25	a	are okay , not much fire in the script
92508	0.63889	a	shiver-inducing
197764	0.55556	a	emerge with any degree of accessibility
150707	0.16667	a	was i scared ? only at the prospect of beck 's next project . let 's see , a haunted house , a haunted ship , what 's next ... ghost blimp ?
43662	0.625	a	, neatly ,
11289	0.5	a	the dialogue jar
92481	0.54167	a	shedding light
154935	0.43056	a	bedroom scenes
16649	0.625	a	never hogs the scenes from his fellow cast , as there are plenty of laughs and good lines for everyone in this comedy
87210	0.58333	a	mood and tension
195271	0.5	a	ca n't really call it
61764	0.48611	a	, and scared to admit how much they may really need the company of others
103987	0.41667	a	a visionary marvel , but it 's lacking a depth in storytelling usually found in anime like this
164663	0.51389	a	leaks out of the movie
213634	0.45833	a	that forces them into bizarre , implausible behavior
19958	0.63889	a	are rewarded by brutal , committed performances from huppert and magimel
178380	0.5	a	will get it through
101472	0.61111	a	's black hawk down with more heart . at its worst , it 's rambo - meets-john ford
71542	0.76389	a	a delightful romantic comedy with plenty of bite .
32689	0.5	a	human population and mindset
99115	0.55556	a	unscathed
40392	0.66667	a	ya ya , what with all of those terrific songs and spirited performances
212504	0.51389	a	starting with a more original story instead of just slapping extreme humor and gross-out gags
18665	0.88889	a	an incendiary , deeply thought-provoking look at one of the most peculiar ( and peculiarly venomous ) bigotries in our increasingly frightening theocracy
5504	0.33333	a	charged with loitering
90335	0.40278	a	plainness
238153	0.56944	a	turns into a dire drama partway through
47359	0.5	a	this flick
23004	0.25	a	'll want to slap them
234320	0.52778	a	of `` carmen ''
92386	0.5	a	sexual and
195185	0.5	a	by nothing
123469	0.61111	a	intelligence , wit or innovation
44397	0.56944	a	all in all , the count of monte cristo is okay ,
136660	0.48611	a	their dogmatism ,
159412	0.81944	a	for delivering such an instant camp classic
186786	0.52778	a	private ryan .
59453	0.19444	a	too restrained
107040	0.44444	a	it may not be a huge cut of above the rest , but
34226	0.68056	a	lots of in-jokes for the adults and heart enough for everyone
55629	0.72222	a	of this grandiloquent quartet lolling in pretty irish settings
121736	0.5	a	has decided to stand still
82291	0.5	a	his other films
61981	0.86111	a	, involving aragorn 's dreams of arwen , this is even better than the fellowship . there are scenes of cinematic perfection that steal your heart away .
29148	0.5	a	as a photograph
191741	0.55556	a	about generating suspense
2823	0.13889	a	these self-styled athletes have banged their brains into the ground so frequently
88008	0.5	a	not here .
206520	0.41667	a	most movies about the pitfalls of bad behavior
13316	0.22222	a	yawner
184397	0.44444	a	hey arnold ! ' has some visual wit ... but little imagination elsewhere .
45473	0.38889	a	hell house ,
57962	0.48611	a	the french-produced '' read my lips ''
203754	0.29167	a	it 's easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies
212555	0.55556	a	sticking its head up for a breath of fresh air now and then .
103666	0.625	a	a journey spanning nearly three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick , and our hearts go out to them as both continue to negotiate their imperfect , love-hate relationship
121437	0.52778	a	grit and
43157	0.47222	a	's a fairly straightforward remake of hollywood comedies such as father of the bride
170066	0.72222	a	responsible for some excellent work
202078	0.13889	a	in this dreary mess
231681	0.5	a	her dreams
161514	0.5	a	human tale
45616	0.5	a	if this story must be told and retold
38274	0.33333	a	the generally sad existence
195848	0.48611	a	coaster
149410	0.51389	a	the film has a few cute ideas and several modest chuckles but it is n't exactly kiddie-friendly ... alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown
148740	0.47222	a	some of it is clever , but it is never melodic \ \/
206846	0.5	a	nearly two
72502	0.5	a	a squad of psychopathic underdogs whale the tar out of unsuspecting lawmen
138266	0.54167	a	transforms that reality
140264	0.5	a	with the hot oscar season currently underway
203381	0.43056	a	is sappy and amateurish .
27252	0.625	a	witty
84822	0.5	a	is widely
122746	0.55556	a	if you do n't have kids borrow some
122862	0.5	a	in pauline and paulette
203541	0.61111	a	is the action as gripping
235071	0.5	a	processor .
18637	0.47222	a	american insomnia
159786	0.5	a	fudges
70820	0.77778	a	what makes barbershop so likable , with all its flaws , is that it has none of the pushiness and decibel volume of most contemporary comedies .
83643	0.68056	a	inventive directors
226734	0.33333	a	though the book runs only about 300 pages , it is so densely packed ... that even an ambitious adaptation and elaborate production like mr. schepisi 's seems skimpy and unclear
15743	0.77778	a	fascinated
179446	0.27778	a	're left with a story that tries to grab us , only to keep letting go at all the wrong moments .
221636	0.86111	a	, this is a refreshingly novel ride .
87848	0.52778	a	new texture ,
142347	0.47222	a	, mildly fleshed-out characters
130065	0.43056	a	pay its bills
21635	0.625	a	one that grows in power in retrospect .
11278	0.38889	a	the death
2135	0.5	a	reflects
190774	0.069444	a	a huge mess
61966	0.45833	a	, in the end ,
177108	0.59722	a	under any circumstances
158038	0.33333	a	dull-witted and
23505	0.66667	a	, but it has just enough spice to keep it interesting .
161296	0.20833	a	his piece of puffery with a sour cliche and heavy doses of mean-spiritedness
183253	0.54167	a	curiously
79302	0.5	a	ever here
101131	0.68056	a	you have figured out the con and the players in this debut film by argentine director fabian bielinsky
83306	0.33333	a	inevitably consigned
230199	0.26389	a	did n't care as much for the story .
19304	0.52778	a	the diversity
25987	0.5	a	lil '
194404	0.47222	a	been trying to pass off as acceptable teen entertainment for some time now
175662	0.5	a	three episodes
105671	0.51389	a	even before it builds up to its insanely staged ballroom scene , in which 3000 actors appear in full regalia
206330	0.44444	a	morbidity
167973	0.23611	a	often boring
119619	0.77778	a	fabuleux
113670	0.5	a	all these years
61127	0.5	a	's mostly
120968	0.31944	a	general boorishness
141513	0.375	a	's often overwritten , with a surfeit of weighty revelations , flowery dialogue , and nostalgia for the past and roads not taken
173329	0.5	a	the beatnik generation
63505	0.68056	a	a thriller whose style , structure and rhythms are so integrated with the story , you can not separate them .
110220	0.29167	a	the trouble with making this queen a thoroughly modern maiden is that it also makes her appear foolish and shallow rather than , as was more likely , a victim of mental illness .
173294	0.54167	a	that you actually buy into
129780	0.63889	a	our close ties with animals
15148	0.5	a	as determined
203168	0.375	a	is n't even halfway
203056	0.38889	a	is left puzzled by the mechanics of the delivery
138630	0.61111	a	understand her choices
135290	0.51389	a	the film 's drumbeat
114099	0.83333	a	an intriguing story of maternal instincts and misguided acts of affection
173459	0.5	a	the actor )
79576	0.43056	a	fairy-tale
219935	0.22222	a	woefully hackneyed movie
216337	0.5	a	this orgasm
128689	0.55556	a	of having been immersed in a foreign culture only to find that human nature is pretty much the same all over
161306	0.52778	a	his screenwriters
15072	0.5	a	and roadside cafes that permeate vincent 's days
8834	0.54167	a	moist eyes
172717	0.31944	a	than a mediocre trifle
163743	0.5	a	it comes to entertainment
188259	0.63889	a	the good thing
96174	0.875	a	the most genuinely sweet films
6615	0.5	a	for the most part ,
190033	0.45833	a	` plain ' girl
77666	0.625	a	cute frissons
30490	0.5	a	creator of adaptation and being john malkovich
226740	0.26389	a	thoughtless , random , superficial humour and a lot
100060	0.52778	a	who are intrigued by politics of the '70s
198708	0.47222	a	feels as if it started to explore the obvious voyeuristic potential of ` hypertime ' but then backed off when the producers saw the grosses for spy kids .
218826	0.26389	a	wastes an exceptionally good idea .
140620	0.61111	a	written for no one
141252	0.097222	a	's badly acted , blandly directed , and could have been scripted by someone who just graduated from elementary school
22503	0.61111	a	to find solace in events that could easily crush it forever
216476	0.55556	a	this should seal the deal
184306	0.5	a	hardman
130775	0.61111	a	psychedelic devices , special effects and backgrounds ,
42665	0.84722	a	sparklingly inventive and artful ,
102622	0.22222	a	, it 's icky .
171669	0.5	a	something or someone
164423	0.38889	a	kill-by-numbers
228717	0.44444	a	any real psychological grounding for the teens ' deviant behaviour
168579	0.5	a	own depiction
81521	0.44444	a	hamming it
236986	0.38889	a	the idea of why human beings long for what they do n't have , and how this gets us in trouble
53665	0.72222	a	is the sheer , selfish , wound-licking , bar-scrapping doggedness of leon 's struggle to face and transmute his demons that makes the movie a spirited and touching occasion , despite its patchy construction
173273	0.5	a	that we choose
76513	0.79167	a	catch the pitch of his poetics , savor the pleasure of his sounds and images , and
218153	0.33333	a	undeterminable
814	0.54167	a	direction
177302	0.43056	a	up feeling like lots of other quirky movies that try to score hipness
2873	0.5	a	this movie , a certain scene in particular
185085	0.20833	a	it 's better suited for the history or biography channel , but there 's no arguing the tone of the movie - it leaves a bad taste in your mouth and questions on your mind .
109714	0.25	a	the director has injected self-consciousness into the proceedings at every turn . the results are far more alienating than involving .
204045	0.23611	a	it turns the stomach .
181327	0.11111	a	... no charm , no laughs , no fun , no reason to watch .
144951	0.5	a	donovan adopts throughout the stupidly named pipe dream
40218	0.69444	a	with humor and a few fanciful touches
206992	0.61111	a	nimble shoulders
32711	0.5	a	hysteria
17540	0.72222	a	the film 's almost anthropologically detailed realization
85305	0.33333	a	its low groan-to-guffaw ratio
64796	0.31944	a	confounding because it solemnly advances a daringly preposterous thesis
137669	0.58333	a	to homosexuality
227445	0.91667	a	`` blue crush '' is the phenomenal , water-born cinematography by david hennings
146362	0.5	a	irwin and his american wife\/colleague , terri
142470	0.27778	a	, the director just ends up exposing his own obsession .
31898	0.5	a	from its other animated tv series
43018	0.81944	a	winning performances and
236361	0.55556	a	that 's been given the drive of a narrative
182073	0.44444	a	a very familiar tale , one that 's been told by countless filmmakers about italian - , chinese - , irish - , latin - , indian - , russian - and other hyphenate american young men struggling to balance conflicting cultural messages
44239	0.875	a	a sexy , peculiar and always entertaining costume drama set in renaissance spain , and the fact that it 's based on true events
96745	0.5	a	the stage show
231834	0.625	a	humankind 's liberating ability
220280	0.34722	a	you feel guilty about it
81992	0.81944	a	he has been able to share his story so compellingly with us is a minor miracle
162905	0.055556	a	is forced to endure three terminally depressed , mostly inarticulate , hyper dysfunctional families for the price of one .
128946	0.75	a	of terrific
129467	0.69444	a	on the strength of their own cleverness
223747	0.38889	a	i know about her , but who else engaged in filmmaking today is so cognizant of the cultural and moral issues involved in the process
193082	0.43056	a	are frequently unintentionally
12978	0.52778	a	whatsoever
120838	0.65278	a	fun with it all
113	0.84722	a	a bang-up job of pleasing the crowds
166852	0.34722	a	no pleasure
139077	0.41667	a	visions
106	0.22222	a	` get in the car , bitch , ' this jerry bruckheimer production
216445	0.5	a	this movie strangely enough
172769	0.5	a	than just a filmed opera
37574	0.5	a	take us on the trip
102256	0.33333	a	, hart 's war has much to recommend it , even if the top-billed willis is not the most impressive player . as a story of dramatic enlightenment , the screenplay by billy ray and terry george leaves something to be desired .
25664	0.66667	a	if you love motown music
235051	0.75	a	presents a frightening and compelling ` what if ? '
92809	0.625	a	slight but sweet
165369	0.5	a	lowering
110020	0.70833	a	the music makes a nice album ,
217456	0.41667	a	to the miniseries and more attention
160880	0.5	a	have n't encountered since at least pete 's dragon
130057	0.44444	a	patting people
42824	0.5	a	the hedonist in us
215911	0.54167	a	the working out
125633	0.41667	a	know the outcome
12184	0.31944	a	this ready-made midnight movie probably wo n't stand the cold light of day , but
19522	0.63889	a	a leading man away from perfection
67197	0.61111	a	less front-loaded
196147	0.5	a	consumerist
69051	0.97222	a	superb
204975	0.48611	a	like ghost ship
192640	0.19444	a	an overripe episode of tv 's dawson 's creek and a recycled and dumbed-down version of love story
47738	0.38889	a	you wo n't like roger , but
7404	0.5	a	in a lot of ways
78793	0.26389	a	either needs more substance to fill the time or some judicious editing
98613	0.5	a	towards
154058	0.26389	a	as roman coppola 's brief pretentious period
217422	0.16667	a	to the annoying score to ` special effects ' by way of replacing objects in a character 's hands below the camera line
186326	0.51389	a	newfoundland 's
204562	0.72222	a	killer cgi effects
115078	0.51389	a	as was more likely ,
204104	0.5	a	its $ 50-million us budget
108574	0.45833	a	reeks of rot and hack work from start to finish .
90208	0.81944	a	performances of exceptional honesty
175992	0.47222	a	to bite your tongue to keep from laughing at the ridiculous dialog or the oh-so convenient plot twists
12755	0.38889	a	veers
141354	0.44444	a	's hard to know whether or not to recommend this film because for every thing it does right there 's at least one and occasionally two things it gets ever so wrong
170869	0.56944	a	shifting focus to the journalist who wrote it
89425	0.5	a	on many levels
45734	0.61111	a	it 's good , hard-edged stuff , violent and a bit exploitative but also nicely done , morally alert and street-smart .
150529	0.5	a	turkey
210328	0.69444	a	relatively effective
175079	0.34722	a	the-blanks with a tragic past
87109	0.63889	a	might to resist , if you 've got a place in your heart for smokey robinson
166552	0.48611	a	narrative hook
110137	0.31944	a	the results are far more alienating than involving .
231772	0.125	a	honestly , i do n't see the point
108106	0.55556	a	off the hook
108364	0.86111	a	pete 's screenplay manages to find that real natural , even-flowing tone that few movies are able to accomplish .
100783	0.84722	a	wonderful subject
64427	0.59722	a	bond in die
239042	0.48611	a	would shun her kids , travel to one of the most dangerous parts of the world , don fatigues and become g.i. jane
46539	0.66667	a	polanski is saying what he has long wanted to say , confronting the roots of his own preoccupations and obsessions , and he allows nothing to get in the way .
68772	0.5	a	show
95498	0.38889	a	the dry humor
143494	0.20833	a	accuracy and realism are terrific , but if your film becomes boring , and your dialogue is n't smart , then you need to use more poetic license .
10183	0.5	a	rob
149434	0.055556	a	the film seems a dead weight .
208016	0.58333	a	of talented friends
18783	0.5	a	charles a . addessi
7711	0.5	a	is evidence
74806	0.38889	a	as the villainous , lecherous police chief scarpia
17960	0.88889	a	very funny
88831	0.34722	a	of popcorn . nothing overly original
132313	0.375	a	shooting fish in a barrel
91492	0.76389	a	reminiscent of 1992 's unforgiven which also utilized the scintillating force of its actors to draw out the menace of its sparse dialogue .
214893	0.5	a	the kids in the house
80612	0.52778	a	from either in years
49286	0.66667	a	as in ratcatcher , remains a filmmaker with an acid viewpoint and a real gift for teasing chilly poetry out of lives and settings that might otherwise seem drab and sordid .
76655	0.5	a	child coming-of-age theme
92429	0.45833	a	shakes you
203259	0.29167	a	is not that it 's offensive , but that it 's boring .
233851	0.29167	a	might be like trying to eat brussels sprouts .
173532	0.80556	a	the best actors , directors and
86669	0.73611	a	makes up for it with a pleasing verisimilitude
103709	0.55556	a	a melancholy , emotional film .
98195	0.625	a	to make up for the ones that do n't come off
86783	0.29167	a	many of the condescending stereotypes that so often plague films dealing with the mentally ill
38335	0.33333	a	the inanity
161655	0.5	a	imagine the life of harry potter
164003	0.5	a	its center
1137	0.38889	a	half an
41476	0.84722	a	a soft , percolating magic ,
79121	0.52778	a	entertainment adults
19318	0.88889	a	the passions aroused by the discord between old and new cultures are set against the strange , stark beauty of the mideast desert , so lovingly and perceptively filmed that you can almost taste the desiccated air .
1501	0.375	a	its flaws
199217	0.38889	a	for cheap porn
162240	0.5	a	insider clique
187132	0.66667	a	scherfig , who has had a successful career in tv
54240	0.58333	a	like steven spielberg
7671	0.76389	a	is a sweet treasure and something well
186886	0.16667	a	releasing a film with the word ` dog ' in its title in january lends itself to easy jokes and insults , and snow dogs deserves every single one of them
134125	0.55556	a	than you could shake a stick at
209778	0.27778	a	proficient , dull
116669	0.5	a	capture the effect of these tragic deaths
222853	0.5	a	by the miserable standards to which the slasher genre has sunk , ... actually pretty good .
101642	0.75	a	's better than its predecessor
10943	0.25	a	taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head
229206	0.31944	a	be much funnier than anything in the film
123163	0.73611	a	in the middle , the film compels , as demme experiments
49354	0.5	a	ashtray
172463	0.44444	a	take an 85-minute brush-up course
193887	0.27778	a	avoids all the comic possibilities of its situation ,
81090	0.72222	a	gives the lady and the duke something of a theatrical air
90125	0.36111	a	pathos to support the scattershot terrorizing tone
159295	0.45833	a	folksy
43772	0.84722	a	, twisted , brilliant and macabre
31720	0.55556	a	for bruce willis
138098	0.36111	a	too grave for youngsters
160742	0.45833	a	has sunk
84977	0.91667	a	it also treats the subject with fondness and respect
204802	0.055556	a	leave the theater with a lower i . q . than when i had entered
83821	0.84722	a	is a movie that deserves recommendation
25895	0.5	a	ken
178825	0.68056	a	worrying about covering all the drama in frida 's life
34912	0.73611	a	nicely nuanced narrative
217677	0.44444	a	took a long time
172477	0.5	a	take off ...
53603	0.55556	a	is sacred in this gut-buster
164994	0.5	a	like the creepy ideas
227169	0.5	a	williams plays sy , another of his open-faced , smiling madmen , like the killer in insomnia .
159847	0.73611	a	funny bits
69879	0.56944	a	the screenplay never lets us forget that bourne was once an amoral assassin just like the ones who are pursuing him ...
217949	0.43056	a	turns it into a sales tool
238351	0.5	a	vs. them
151501	0.25	a	a clunker as he delivers a long , low-heat chase ,
119542	0.55556	a	explains way more about cal
39945	0.76389	a	went out gunning to make a great one .
194634	0.5	a	big corner office
217182	0.5	a	to maintain interest
112286	0.5	a	a man 's body
124999	0.79167	a	it is a good and ambitious film . and
222467	0.65278	a	as relationships shift , director robert j. siegel allows the characters to inhabit their world without cleaving to a narrative arc .
146962	0.44444	a	just like every other seagal movie , only louder and without that silly ponytail .
144091	0.38889	a	before long , the film starts playing like general hospital crossed with a saturday night live spoof of dog day afternoon .
188792	0.59722	a	there 's a little violence and lots of sex in a bid to hold our attention
83667	0.88889	a	irresistible blend
42673	0.72222	a	spiced with wry humor and genuine pathos , especially
129583	0.34722	a	one relentlessly depressing situation
165402	0.51389	a	macho action conventions assert themselves
228841	0.625	a	are selling the old european candor , the old wink of ` bold ' revelation .
234047	0.44444	a	naã¯vetã© and
82167	0.91667	a	high-profile talent
791	0.5	a	denis
2898	0.5	a	through
96119	0.5	a	the men and machines
50718	0.69444	a	deftly explores the difficult relationship between a father and son
40316	0.68056	a	wo n't be to clooney fans or adventure buffs , but to moviegoers who enjoy thinking about compelling questions with no easy answers
99059	0.66667	a	universal human impulse
10248	0.27778	a	sag in certain places
137961	0.5	a	to the size of a downtown hotel
